start_time,end_time,time_mid,message_count,avg_sentiment,std_sentiment,avg_highlight,avg_excitement,avg_funny,avg_happiness,avg_anger,avg_sadness,avg_neutral,text
5716.095,5717.775,5716.9349999999995,105,0.3301428571428571,0.24830101259790074,0.3619047619047619,0.3468095238095238,0.10874285714285715,0.01798095238095238,0.0950952380952381,0.04833333333333333,0.38284761904761905,"Bro, look at my Hisistol."
5729.475,5740.895,5735.185,172,0.2246511627906977,0.32278973176715603,0.21511627906976744,0.2755755813953488,0.10096511627906976,0.015430232558139535,0.1149825581395349,0.0521860465116279,0.44059883720930226,I can already feel my aim has improved since I spent $1200 on this. I treat the gun with more respect. I can already tell my aim has improved.
5745.215,5750.475,5747.845,151,0.2555894039735099,0.2681344506405491,0.0728476821192053,0.27924503311258275,0.10139072847682118,0.018291390728476818,0.08084105960264899,0.062397350993377475,0.4574105960264902,Why are people typing? I can already tell my aim has improved.
5763.415,5764.675,5764.045,45,0.21962222222222216,0.3421309085508917,0.28888888888888886,0.25704444444444446,0.1195555555555556,0.013333333333333336,0.10724444444444442,0.06297777777777779,0.4392444444444445,We got company.
5768.495,5769.955,5769.225,33,0.12569696969696967,0.3661303972671899,0.30303030303030304,0.2208181818181818,0.09581818181818182,0.012181818181818183,0.1348181818181818,0.06818181818181818,0.46775757575757576,Recover the diffuser.
5824.505,5850.557,5837.531,232,0.18111637931034483,0.46474854653398173,0.49137931034482757,0.28331465517241383,0.10419396551724137,0.012409482758620692,0.17188362068965515,0.04678448275862069,0.38125431034482754,"Watch your use beened. What type of gunfight is that? He's like. He's like bouncing around on a pogo stick. Okay, so I thought my teammate Flores the mira."
5850.621,5858.345,5854.483,135,0.15042962962962964,0.4478186523406435,0.45185185185185184,0.26620740740740745,0.10239999999999999,0.013496296296296293,0.18231111111111112,0.049185185185185186,0.38615555555555553,I don't know what he. Flores. You can't buy aim though. Chat. I literally shit on Castle.
5858.965,5864.385,5861.675,130,0.06693076923076924,0.438497862041433,0.3769230769230769,0.2508538461538462,0.07527692307692309,0.013300000000000001,0.2222846153846154,0.05011538461538462,0.38788461538461544,"I shit on caade. That. All right, what are we trying next? Chat. What are we trying next?"
5864.725,5869.125,5866.925,118,0.018194915254237283,0.4476977242310001,0.3898305084745763,0.23390677966101694,0.07428813559322034,0.01409322033898305,0.2547457627118644,0.04933898305084745,0.37349152542372877,Where's Glacier? Where's Glacier? Where's Glacier? Where's Glacier? Where's Glacier?
5869.165,5870.705,5869.9349999999995,102,-0.013343137254901967,0.4593487317155388,0.3627450980392157,0.22277450980392152,0.07159803921568628,0.013323529411764703,0.27118627450980387,0.049833333333333334,0.3711764705882353,Where's Glacier? Where's Glacier?
5873.825,5877.885,5875.855,110,0.03883636363636362,0.4700681099833861,0.36363636363636365,0.2502363636363636,0.0695727272727273,0.012736363636363634,0.24782727272727276,0.04585454545454547,0.3736818181818182,Where's Glacier? Where's Glacier?
5883.745,5892.713,5888.228999999999,153,0.25777124183006533,0.41230696435027286,0.27450980392156865,0.33520915032679743,0.09034640522875816,0.015169934640522874,0.13371895424836602,0.04896078431372549,0.3763202614379085,"I didn't buy it on the F2. Oh, wait, I thought I did. Oh, no, I couldn't. I did buy it, but it was my 21st purchase. That's what it was."
5892.769,5902.485,5897.627,155,0.2914129032258065,0.366158502814116,0.17419354838709677,0.3367935483870968,0.09288387096774192,0.015180645161290321,0.10318064516129032,0.05001290322580645,0.40163870967741927,"That's what it was. Yes. Good reminder, Chat. Okay, what do you guys want to see next? Dude, I've actually never worn Glacier in game before, ever."
5903.945,5912.005,5907.975,102,0.27653921568627443,0.3603140728866566,0.1568627450980392,0.335313725490196,0.08066666666666666,0.01487254901960784,0.09877450980392159,0.05544117647058822,0.41457843137254907,Chec glaciers. An epic. Right? Is it glacier? An epic buck.
5913.505,5919.325,5916.415,73,0.21198630136986302,0.4149690247192047,0.2054794520547945,0.3154383561643836,0.08221917808219179,0.014109589041095891,0.15208219178082188,0.04764383561643836,0.38831506849315073,"Oh, my God, there's Glacier. First time ever using it."
5923.345,5930.175,5926.76,93,0.2264086021505376,0.35610187955253886,0.21505376344086022,0.2880430107526882,0.11425806451612902,0.013634408602150535,0.13690322580645162,0.052537634408602145,0.39452688172043004,First time ever using a chat. This is it. 10 seconds to go.
5933.835,5957.795,5945.8150000000005,253,0.20496837944664031,0.3481457557548866,0.2964426877470356,0.25410276679841903,0.14798418972332014,0.013383399209486167,0.14298418972332017,0.06741897233201583,0.37395652173913047,"5 seconds to first time ever using Glacier to its location. And it was worth every penny. Oh, my God. It's fucking gorgeous. It's fucking beautiful, man."
5958.855,5966.875,5962.865,115,0.13997391304347825,0.38673218125112824,0.34782608695652173,0.2511565217391304,0.11421739130434783,0.014278260869565218,0.14899130434782612,0.09064347826086956,0.38057391304347826,"Oh, my God, it's beautiful, Chad, it's literally beautiful. Wow."
6001.105,6002.725,6001.915,14,0.1182857142857143,0.45424229870639077,0.2857142857142857,0.2212857142857143,0.13392857142857142,0.015285714285714288,0.1482142857142857,0.10464285714285713,0.3763571428571429,You have dropped the diffuser.
6006.245,6007.385,6006.8150000000005,10,0.1359,0.41353851090315635,0.3,0.2648,0.0834,0.011,0.14029999999999998,0.0835,0.41690000000000005,Break this hatch.
6012.925,6013.865,6013.395,11,0.3600909090909091,0.15201740330992008,0.09090909090909091,0.3340909090909091,0.10727272727272727,0.012636363636363638,0.05454545454545456,0.039636363636363636,0.45172727272727276,Good. Clear.
6018.605,6022.745,6020.674999999999,14,0.23414285714285718,0.29564814252050386,0.21428571428571427,0.276,0.09049999999999998,0.009785714285714286,0.07828571428571428,0.06399999999999999,0.48128571428571426,"God, it looks so sexy. Theuser is now secured."
6035.605,6048.145,6041.875,28,0.3233214285714285,0.2986938298128268,0.35714285714285715,0.33225000000000005,0.1167142857142857,0.014750000000000001,0.08528571428571427,0.055,0.3959285714285715,Bitcher in possession. One friendly operator remaining.
6084.865,6088.725,6086.795,175,0.34430285714285713,0.3396082339667234,0.22857142857142856,0.39739428571428576,0.07173142857142857,0.016319999999999998,0.10034285714285715,0.040754285714285715,0.37302857142857143,"It's the glacier. It's the glacier. Oh, my God. Look at it. Oh, my God, it's beautiful."
6090.025,6096.165,6093.094999999999,177,0.3442881355932203,0.36961232996304216,0.24858757062146894,0.39936158192090404,0.07551977401129943,0.016429378531073447,0.10754802259887003,0.039350282485875715,0.3614237288135594,"Oh, my God, it's beautiful. Oh, my oh my God. It's beautiful. It's beautiful."
6098.265,6104.125,6101.195,170,0.32798823529411764,0.3633267880164612,0.22941176470588234,0.37117647058823533,0.08585882352941177,0.01641764705882353,0.09931764705882351,0.046011764705882356,0.38088235294117645,"Oh my God. It's literally gorgeous. Okay, what next? Chat. What next?"
6104.425,6108.805,6106.615,138,0.34710869565217395,0.3183081343462447,0.2028985507246377,0.36659420289855077,0.09122463768115943,0.01636231884057971,0.07057246376811595,0.05639130434782609,0.3983985507246377,What next? What next? We. What about Ryoku?
6114.165,6116.981,6115.573,105,0.3117523809523809,0.30646777283679566,0.1523809523809524,0.3362666666666667,0.10075238095238094,0.017895238095238096,0.0726,0.07046666666666666,0.4015333333333333,Wait. Chat. What about Ryoku? Use ace. Oh yeah.
6117.013,6119.105,6118.058999999999,97,0.2946494845360825,0.3267877127317364,0.13402061855670103,0.33134020618556703,0.09981443298969073,0.017783505154639175,0.08391752577319589,0.07024742268041237,0.3964742268041237,"And that's the one I bought all the drip on, right?"
6123.845,6131.589,6127.717000000001,99,0.26692929292929296,0.3184210488288267,0.12121212121212122,0.32072727272727275,0.08782828282828281,0.020464646464646463,0.10989898989898991,0.052080808080808075,0.40866666666666657,"Cha. What about Ryoku? Wait, but who would I have Ryoku on? Realistically? Try Obsidian."
6131.637,6139.503,6135.57,93,0.1939247311827957,0.37111041473555917,0.17204301075268819,0.2866774193548387,0.07884946236559141,0.02082795698924731,0.14019354838709674,0.05213978494623654,0.42105376344086015,"Okay, let me see. Obsidian to use your drone to locate a bomb. Who would I have Obsidian on? I have it on striker. Okay, this is Obsidian."
6139.559,6147.447,6143.503000000001,87,0.18302298850574714,0.38583060438401867,0.1839080459770115,0.27841379310344827,0.07812643678160919,0.018862068965517235,0.1422528735632184,0.050034482758620685,0.4320229885057471,"Chad, I've never. I've never even. You. I've never used any of these ab than you the prime Stepff. I don't think I one bro."
6147.471,6161.727,6154.599,113,0.25404424778761064,0.3546424353531649,0.168141592920354,0.32135398230088497,0.07211504424778761,0.029601769911504427,0.11906194690265487,0.049982300884955755,0.40782300884955747,"This is actually sick, dude. First game use Haana. Oh yeah. Habana'the one I bought all the drip on, right? Bro, I bought all that drip on Avana."
6161.791,6162.515,6162.153,62,0.34462903225806446,0.31297673060054926,0.11290322580645161,0.37995161290322577,0.06001612903225807,0.042774193548387095,0.09590322580645161,0.042241935483870965,0.3792903225806452,All right.
6164.765,6173.701,6169.233,113,0.37759292035398234,0.2563307586041401,0.035398230088495575,0.3766106194690266,0.0614778761061947,0.04680530973451328,0.0735575221238938,0.033849557522123895,0.40783185840707964,"I got. I gotta look at myself on a drone with Havana. Cha. I need to drone myself. It's gonna be so clean, Chad."
6173.733,6174.545,6174.139,90,0.38998888888888883,0.2380292444710747,0.011111111111111112,0.37839999999999996,0.0641111111111111,0.047666666666666656,0.0677,0.03257777777777778,0.4097555555555555,Here we go.
6176.645,6193.605,6185.125,212,0.3871462264150943,0.22143374333446647,0.03773584905660377,0.3672877358490565,0.07199056603773586,0.04494339622641509,0.06266509433962264,0.034509433962264156,0.41862735849056604,"Here we go. Here we gomb. Make your way to its location. Dude, Obsidian is fucking naughty, bro. You know what I need to put on a cityian is the white attachment skin."
6195.945,6202.565,6199.254999999999,146,0.37284246575342467,0.24364908877335256,0.08904109589041095,0.35611643835616436,0.08255479452054795,0.0411986301369863,0.07047945205479451,0.03673287671232877,0.4129315068493151,"Chad, if I put the white attachment skin, bro, could you imagine?"
6214.265,6222.485,6218.375,152,0.26088815789473685,0.2796106931545814,0.23026315789473684,0.2963026315789474,0.09034868421052632,0.020473684210526318,0.10621052631578949,0.03998684210526316,0.44669078947368424,Call Ging. Ging wants to do pro clubs. I'm so down. What are you guys trolling me?
6226.545,6229.765,6228.155000000001,115,0.26833043478260865,0.2422344348642856,0.3130434782608696,0.294,0.09835652173913041,0.018295652173913043,0.10454782608695654,0.03786956521739131,0.44690434782608696,"No way. No. He didn't even text me, bro."
6239.225,6243.675,6241.450000000001,89,0.3283707865168539,0.2306545223539502,0.3258426966292135,0.3473483146067416,0.0763932584269663,0.021707865168539325,0.08064044943820226,0.03666292134831461,0.43744943820224724,"Bro, this kid has the creepiest ``res traps I've ever seen."
6246.295,6250.711,6248.503000000001,103,0.35462135922330107,0.27227945262840636,0.3592233009708738,0.3669514563106796,0.08694174757281552,0.025233009708737857,0.09031067961165049,0.03432038834951456,0.3963495145631068,Chat. Watch. Somebody's up here. So I'm gonna act like I mist drned him. This is 200 IQ.
6250.903,6263.711,6257.307000000001,170,0.33186470588235295,0.2916660354956458,0.3352941176470588,0.345764705882353,0.09591764705882351,0.025047058823529405,0.09358823529411765,0.04129411764705883,0.39846470588235294,Remember? Your average player would have drone him right there. But I'm gonna act like I m drone him. And that's what separates good players from fucking great players. A outplay.
6263.783,6266.755,6265.269,112,0.32925000000000004,0.2780980609992302,0.26785714285714285,0.32766964285714284,0.10994642857142857,0.029321428571428578,0.09255357142857143,0.04508928571428572,0.39554464285714286,Literally outplay. Literally outlade.
6285.285,6296.775,6291.03,219,0.28641552511415524,0.3117226271409033,0.1461187214611872,0.31269863013698634,0.0825753424657534,0.030506849315068498,0.10289041095890411,0.03645205479452055,0.4348401826484018,"He shot. He killed me. 2v1 to be one. You got got a nice well done, well done."
6300.435,6301.335,6300.885,160,0.3304625,0.27553387600057344,0.09375,0.34355,0.07624375,0.03156250000000001,0.0836375,0.037262500000000004,0.42768125,Beautiful.
6303.435,6309.387,6306.411,202,0.35472277227722776,0.23561075999434333,0.08415841584158416,0.35694554455445543,0.0764009900990099,0.03261881188118812,0.07411386138613861,0.0371980198019802,0.4226336633663366,"Absolutely beautiful. U Chat. Look at this scoreboard. Chat. Okay, what do I use now?"
6309.571,6317.739,6313.655,238,0.3894663865546219,0.21563014544553508,0.09663865546218488,0.3815,0.07576470588235293,0.03615546218487395,0.06684453781512606,0.037214285714285714,0.4025,"Yaeger. Hu. Oh yeah, you're right. I bought all the trip on Yaeageger. You're right, you're right, you're right, you're right, you're right."
6317.867,6332.655,6325.261,232,0.37734913793103453,0.24781908217171475,0.09482758620689655,0.376176724137931,0.07724999999999999,0.0401896551724138,0.07733620689655173,0.03911206896551724,0.38982758620689656,"Chat. I have literally all of the possible trip on jaeageger. Oh, this is gonna be so iced out, Chad. This is gonna be so fucking iced out, dude. Oh my goodness gracious."
6334.075,6335.455,6334.764999999999,65,0.3051538461538462,0.28092632657253475,0.07692307692307693,0.32832307692307694,0.07918461538461541,0.03483076923076923,0.09676923076923079,0.04058461538461539,0.4200769230769231,Jin said called him.
6345.155,6346.255,6345.705,33,0.3194242424242424,0.2754870720994715,0.06060606060606061,0.33206060606060606,0.10127272727272728,0.025727272727272727,0.10236363636363636,0.037454545454545456,0.40078787878787886,Secure the bombs.
6354.915,6368.415,6361.665,37,0.3493783783783783,0.32427674663535216,0.24324324324324326,0.3613513513513513,0.12381081081081077,0.022675675675675678,0.09724324324324324,0.06116216216216215,0.3335135135135135,"Hello, Ging. Okay, good. My chat saying you were doing pro clubs do is there like a spot? If not, it's cool."
6371.315,6376.795,6374.055,24,0.3466666666666667,0.4017723416224089,0.5416666666666666,0.257875,0.24341666666666664,0.018583333333333334,0.10433333333333335,0.06874999999999999,0.30679166666666663,"Okay, give Me? Like play a game without me. Okay."
6378.895,6383.155,6381.025,35,0.36228571428571427,0.3337034234015527,0.34285714285714286,0.286,0.1966285714285714,0.017914285714285716,0.08102857142857142,0.057228571428571434,0.36108571428571434,"Um. Yeah. Yeah. And just so we're clear, I'm. I'm up top, right?"
6386.575,6392.915,6389.745,39,0.3786410256410256,0.3095806575607761,0.23076923076923078,0.29484615384615387,0.18584615384615388,0.014871794871794873,0.07758974358974358,0.039307692307692314,0.3872564102564103,"No, no. I said no. No. Just so we're clear. I'm striking, right?"
6396.735,6399.875,6398.305,37,0.3777297297297297,0.32700804005140033,0.2972972972972973,0.3251891891891892,0.17140540540540541,0.017270270270270272,0.09859459459459459,0.03764864864864865,0.3493783783783784,"No, no, not striking the ball. Like striker."
6402.045,6404.905,6403.475,32,0.39884375000000005,0.4046905715103267,0.4375,0.34281249999999996,0.16390625,0.01575,0.09390625,0.029843750000000002,0.3534375,"Yeah, re."
6407.565,6413.797,6410.681,43,0.31081395348837215,0.3996110761498195,0.32558139534883723,0.31474418604651166,0.12483720930232561,0.01858139534883721,0.11562790697674417,0.03174418604651163,0.39416279069767435,All right. Right. I would call you in a little bit. I would call you a little bit. This guy.
6413.981,6419.545,6416.763,43,0.19769767441860464,0.4154119318095004,0.2558139534883721,0.28788372093023257,0.07425581395348836,0.018976744186046512,0.14679069767441863,0.03651162790697674,0.4354186046511628,"All right. Lock it, dude. Pro clubs will be fun. I'm not gonna lie."
6448.765,6465.085,6456.925,39,0.2458974358974359,0.28733968481039396,0.358974358974359,0.24917948717948718,0.12551282051282056,0.013948717948717953,0.10723076923076921,0.03553846153846154,0.4684358974358975,"Dropped dead Chat. You want to see aura? This is what, you know a thousand dollars get you. Oh, my God."
6478.525,6485.065,6481.795,19,0.28315789473684216,0.20421727621930705,0.3684210526315789,0.27221052631578946,0.11100000000000003,0.022526315789473686,0.07184210526315789,0.051000000000000004,0.4712631578947369,Better than you last operator standing.
6499.365,6508.885,6504.125,29,0.2902758620689655,0.3790238304373603,0.3103448275862069,0.35162068965517246,0.08117241379310346,0.01117241379310345,0.1150344827586207,0.038517241379310334,0.40227586206896554,"Wait, I'm actually like u no. These cosmetics give you powers doing this in a PC lobby?"
6512.705,6514.685,6513.695,28,0.34885714285714287,0.25652820425192935,0.32142857142857145,0.3598214285714286,0.0869642857142857,0.012285714285714287,0.07432142857142857,0.03596428571428572,0.43064285714285716,"I didn't have recoil anymore, dog."
6530.285,6533.905,6532.094999999999,44,0.2515909090909091,0.37520067921430433,0.18181818181818182,0.29302272727272727,0.0984090909090909,0.0255,0.11131818181818182,0.05397727272727273,0.4177045454545455,There we go. There we go. There we go. There we go.
6537.405,6549.461,6543.433,108,0.20287037037037034,0.3134705964118721,0.1111111111111111,0.2755092592592593,0.08332407407407405,0.019148148148148143,0.10150925925925927,0.07346296296296297,0.44683333333333336,"Against platats. Yeah. See, look. Somebody's always got some shit to say. Yeah, it's a PC platinum lobby and they're getting bent over a table."
6549.573,6556.477,6553.025,150,0.23388,0.2602361838972359,0.08,0.31109333333333333,0.06809333333333335,0.017219999999999996,0.06959333333333334,0.09276000000000001,0.44098000000000015,"I reckon Luckin. I mean. Yo, yo. Okay. Chat today was like."
6556.541,6567.261,6561.901,192,0.21971875000000005,0.28242266061304055,0.09375,0.3042447916666667,0.07358854166666666,0.01669791666666667,0.07185416666666666,0.10277083333333333,0.4306197916666667,"I'm not even kidding, bro. What a dude. We're an hour into the stream. Can I get a w Stream in the chat now? Did we obviously probably spend too much money?"
6567.333,6577.861,6572.597,154,0.21424025974025976,0.31532989375885584,0.14935064935064934,0.3036883116883117,0.08246103896103896,0.017753246753246753,0.09135064935064935,0.09813636363636363,0.4065,"Of course. 100%. I'm not gonna deny that we spent $9,000 on fucking pixels. But bro, imagine roller Sundaya. Like I'm gonna be dripping like a fountain, bro."
6577.933,6581.305,6579.619000000001,90,0.21543333333333334,0.35443514327238607,0.2222222222222222,0.29812222222222223,0.10057777777777778,0.0173,0.1234888888888889,0.07696666666666668,0.3835111111111111,Like real shit. 10k on skins.
6584.665,6588.385,6586.525,77,0.2336883116883117,0.32635524153501083,0.24675324675324675,0.2989220779220779,0.10733766233766234,0.01693506493506493,0.1326623376623377,0.05687012987012989,0.38725974025974025,Protect the bomb. Che. I am gonna get on pro clubs. I know. I actually.
6588.465,6590.285,6589.375,66,0.22733333333333333,0.3225971688241131,0.22727272727272727,0.2957272727272727,0.10403030303030303,0.01790909090909091,0.13443939393939394,0.055909090909090915,0.39192424242424245,"That is gonna be so fun, bro."
6601.425,6609.285,6605.355,42,0.18309523809523812,0.3957646386996492,0.30952380952380953,0.2926190476190476,0.09899999999999999,0.013452380952380952,0.1381666666666667,0.08371428571428571,0.3731428571428572,Let's go lock in watch Madrid after this game. Henry. After this game. After this game. I watch highlights today.
6611.485,6615.173,6613.329,28,0.10425,0.49246692876367437,0.39285714285714285,0.2509642857142857,0.11810714285714284,0.010571428571428574,0.19175,0.08371428571428571,0.3448214285714286,"Yo, sp. They give me the twitch. Prime shop. Get it. She own."
6615.309,6621.105,6618.207,36,0.10983333333333331,0.4464542529755988,0.3055555555555556,0.2563611111111111,0.09797222222222222,0.013861111111111112,0.18272222222222217,0.07563888888888888,0.3734444444444444,Chris fig you the prime shop. Proby than give to your water. 10 seconds remaining.
6624.725,6625.705,6625.215,25,0.22468,0.4172707674080864,0.24,0.33196,0.08515999999999999,0.017400000000000002,0.17623999999999998,0.03352,0.35564,5 second.
6627.965,6633.625,6630.795,22,0.2574090909090909,0.4098819410851198,0.18181818181818182,0.33209090909090905,0.10459090909090908,0.01481818181818182,0.16113636363636363,0.03277272727272728,0.35454545454545455,"Be advised, location has been compromised for is located bomb. Get ready to engage."
6635.655,6636.555,6636.105,13,0.3050769230769231,0.4426468610413312,0.3076923076923077,0.3488461538461539,0.1316153846153846,0.01553846153846154,0.156,0.03484615384615385,0.31330769230769234,Fuck it.
6680.075,6689.411,6684.743,90,0.13097777777777778,0.40111095659508506,0.2777777777777778,0.25992222222222233,0.08337777777777776,0.012899999999999998,0.1784888888888889,0.04673333333333333,0.41841111111111107,"No. I missed his head. I knew he would swing off that flashbang too. I literally knew he was swing off that flash, bro. Chad."
6689.443,6692.815,6691.129,69,0.0833913043478261,0.3727783293922141,0.2318840579710145,0.23044927536231888,0.07892753623188406,0.01320289855072464,0.19671014492753627,0.0425072463768116,0.4380869565217392,I gotta hit that head. I gotta hit that head. I gotta hit that head.
6704.515,6712.575,6708.545,57,0.13766666666666666,0.3337951324932562,0.3157894736842105,0.26305263157894737,0.08077192982456141,0.01936842105263158,0.17717543859649124,0.048403508771929823,0.4109824561403509,Get out of yo mute. Never set foot on this organization again. What the fuck did I just watch?
6715.855,6718.155,6717.004999999999,51,0.19005882352941175,0.31500808953198056,0.29411764705882354,0.28449019607843135,0.07594117647058823,0.020921568627450985,0.14574509803921568,0.045647058823529416,0.42688235294117655,"All friendly. Good try, boys. Good try, boys."
6723.895,6729.543,6726.719,53,0.23254716981132073,0.3217657751818463,0.3018867924528302,0.27839622641509426,0.0783396226415094,0.027981132075471697,0.09977358490566036,0.052415094339622645,0.46275471698113196,"Great try, boys. That was a great try. Highlights out. Let me just say. You better not be troll to me, bro."
6729.639,6731.235,6730.437,44,0.18709090909090909,0.3389519289633732,0.25,0.2521818181818182,0.07831818181818183,0.02279545454545455,0.10765909090909091,0.05847727272727274,0.4802727272727273,You better not be troll to me.
6737.455,6742.445,6739.95,45,0.20086666666666667,0.3320540481745267,0.26666666666666666,0.23415555555555553,0.0979111111111111,0.028599999999999997,0.10704444444444441,0.05266666666666667,0.47937777777777774,He took my doc. All right. Wait. What do we want to rock?
6744.825,6754.065,6749.445,42,0.1860714285714286,0.3020331424922819,0.14285714285714285,0.23795238095238092,0.10076190476190476,0.021380952380952382,0.1201904761904762,0.05380952380952381,0.4655952380952382,"Oh, my God. I forgot. I have the. I have the combo on this. I have the double glacier on this rotato chips."
6754.225,6763.017,6758.621,42,0.1396904761904762,0.36367282858160876,0.19047619047619047,0.24266666666666667,0.10373809523809523,0.015047619047619048,0.14707142857142858,0.0746904761904762,0.416547619047619,"I have the doubled Glacier combo, Jojo. They give it It'your water, Crip. They it'your water. I have the double GL. I have the shotgun."
6763.081,6773.715,6768.398,50,0.15988,0.35222648326070555,0.26,0.25656,0.10328,0.014560000000000002,0.14634000000000003,0.06803999999999999,0.4110399999999999,SMG11BR. I don't think I've tried out righttuko yet. Chat. Secure the bo ch. I don't think so.
6773.755,6774.335,6774.045,38,0.1910263157894737,0.3628624552787525,0.2894736842105263,0.2622631578947368,0.11565789473684211,0.01573684210526316,0.12960526315789475,0.07286842105263157,0.40365789473684205,Chat.
6777.475,6787.699,6782.5869999999995,53,0.25694339622641504,0.3343324816299775,0.20754716981132076,0.30728301886792453,0.08366037735849056,0.023679245283018863,0.09360377358490565,0.06392452830188679,0.42771698113207546,"Dude, look at this. Chat. Oh, my God. This is so sick. D Chat, this is drip, bro."
6787.747,6800.375,6794.061,60,0.2639833333333333,0.36075356590161994,0.21666666666666667,0.3278166666666666,0.08424999999999999,0.019649999999999997,0.11558333333333333,0.052149999999999995,0.4005333333333334,"Glacr looks so good on the shotgun. That's crazy. No, that's fing."
6822.255,6834.075,6828.165,83,0.3460602409638554,0.3538833123584593,0.30120481927710846,0.3815542168674698,0.10202409638554216,0.009216867469879519,0.11904819277108435,0.02790361445783133,0.3601686746987952,"Tell me this isn't the most trip you've ever seen in your fucking life. Come on, look at the trip. This is what we call battlefield aura, bro. This is battlefield aura."
6846.475,6851.255,6848.865,39,0.31276923076923074,0.44104078230920896,0.3333333333333333,0.40569230769230774,0.08266666666666668,0.007743589743589745,0.1615128205128205,0.022282051282051286,0.31992307692307687,"Blackbeard, by the sounds. Sounds like a black beer."
6857.275,6863.215,6860.245,93,0.4020537634408602,0.2988649311613422,0.2903225806451613,0.42890322580645157,0.07643010752688173,0.01226881720430107,0.07822580645161291,0.03745161290322581,0.36621505376344093,How do you get headshotted by a shotgun? You should really find a new hobby. You too.
6865.915,6867.385,6866.65,121,0.4391570247933884,0.23325672581458623,0.2727272727272727,0.44020661157024793,0.07640495867768594,0.012966942148760333,0.049355371900826436,0.041148760330578515,0.37938016528925617,And yout two.
6870.675,6885.883,6878.279,273,0.46164102564102566,0.22921484287249339,0.24175824175824176,0.45717582417582425,0.0782967032967033,0.012410256410256412,0.050772893772893776,0.03555677655677656,0.36535897435897435,"Yeah. Get out of my game. I'm the best player in the fucking worldd. Come on, bitch. How do you get headshotted by a shotgun?"
6885.939,6890.775,6888.357,184,0.48024456521739134,0.23437240921194186,0.25,0.47656521739130436,0.07671195652173912,0.011603260869565219,0.052635869565217396,0.03210869565217391,0.3501739130434783,You are ass. Put the shield away. Put the fucking Shield away.
6896.415,6903.315,6899.865,186,0.4959462365591398,0.24529004852353645,0.24731182795698925,0.48480645161290326,0.08310752688172043,0.01574193548387097,0.05523655913978495,0.0326989247311828,0.32830107526881724,"U first game after spending $9,000 on the r6 marketplace 11 and 3 in PC Platinum."
6905.495,6919.895,6912.695,221,0.46770135746606334,0.2539614348818336,0.22171945701357465,0.4595429864253394,0.08593212669683258,0.016076923076923075,0.06499547511312218,0.02923529411764706,0.34403167420814484,"Holy Aura. Okay, Chat, if I check these highlights and they're not out, I'm gonna be fucking pissed. You guys told me multiple fucking times that the highlights are out. CBs, sports, carazo."
6921.955,6929.095,6925.525,188,0.475691489361702,0.24459848258154096,0.25,0.4701489361702128,0.07656914893617021,0.01301063829787234,0.05828723404255318,0.02618617021276596,0.35556382978723405,"Don't fuck with me, Chat. Don't fuck with me. I knew it. I knew you motherfuckers. I knew you motherfuckers would mess around."
6929.515,6935.763,6932.639,207,0.47276328502415454,0.2549183707245234,0.23671497584541062,0.46760869565217394,0.07709661835748792,0.012323671497584543,0.05876811594202898,0.02588888888888889,0.3580917874396135,"Yep. No highlights, no highlights. No highlights. No highlights. No highlights."
6935.819,6943.575,6939.697,228,0.44617105263157897,0.2794528821525741,0.25877192982456143,0.4540438596491228,0.07425438596491228,0.010710526315789474,0.06430263157894738,0.028828947368421055,0.36764473684210525,"No highlights. No highlights. You should be ashamed of yourself. You should be ashamed of yourself, bro."
6946.575,6953.235,6949.905,223,0.4191165919282512,0.31490099236702657,0.2825112107623318,0.4417937219730942,0.07763228699551568,0.009488789237668162,0.07716591928251121,0.03293721973094171,0.36074887892376684,No highuts. Chat. You should be ashamed of yourself. Althougha may have.
6960.015,6962.607,6961.311,152,0.3918026315789474,0.3415540456293032,0.26973684210526316,0.4167434210526316,0.09427631578947367,0.011447368421052633,0.08846710526315789,0.04250657894736842,0.3463026315789474,"Wait. Oh, my God. Never mind. I love you, Chat. Oh, my God."
6962.631,6964.515,6963.573,148,0.3952972972972973,0.33323917294820476,0.25,0.4168513513513514,0.09370270270270271,0.012040540540540542,0.08516216216216216,0.04242567567567568,0.34959459459459463,"I love you, Chat. Oh, my God. I love you, Chat."
6967.495,6971.425,6969.46,149,0.4080671140939597,0.2940997639253381,0.18120805369127516,0.4111677852348993,0.09248322147651006,0.011812080536912753,0.06991275167785235,0.037751677852348994,0.37664429530201343,Y thelights are here.
6975.765,6981.425,6978.595,132,0.41694696969696965,0.25721403195592185,0.1893939393939394,0.40484090909090914,0.09046212121212123,0.011166666666666668,0.05748484848484849,0.032318181818181815,0.4034015151515152,"All right, I'm turning off Chatar. No spoilers. No spoilers."
6989.285,7005.125,6997.205,201,0.2510646766169154,0.451853815736926,0.5522388059701493,0.3226517412935323,0.1327810945273632,0.014930348258706467,0.17294029850746268,0.046592039800995015,0.31002985074626865,Gab Marto Mich mu. They finally bench Camvvinga. What did I say? I said. I said they should bench Camamivinga.
7005.205,7014.865,7010.035,149,0.20546308724832216,0.4753747671430935,0.5906040268456376,0.3133691275167785,0.1321946308724832,0.013973154362416106,0.20120134228187916,0.05306040268456376,0.2861208053691275,"They finally bench Camamivinga. What did I say, man? Oh, it was a red card. Okay."
