start_time,end_time,text,excitement,funny,happiness,anger,sadness,neutral,sentiment_score,highlight_score,audio_intensity,audio_intensity_relative,chat_volume,chat_sentiment,chat_highlight_score,chat_excitement,chat_funny,chat_happiness,chat_anger,chat_sadness,chat_neutral,fused_sentiment,fused_excitement,fused_funny,fused_happiness,fused_anger,fused_sadness,fused_neutral,emotional_alignment,emotional_relationship,enhanced_highlight_score
6226.545,6229.765,"No way. No. He didn't even text me, bro.",0.0,0.0,0.0,0.727,0.182,0.091,-0.999,0.778,0.211,0.639,115.0,0.2683304347826086,0.3130434782608696,0.294,0.0983565217391304,0.018295652173913,0.1045478260869565,0.0378695652173913,0.4469043478260869,-0.5165284234311559,0.08215220974003164,0.027483692527935446,0.00511234100245567,0.5530739336397071,0.14172706236810095,0.1904507607217691,0.7444768115942028,mixed,0.6664650724637681
6239.225,6243.675,"Bro, this kid has the creepiest ``res traps I've ever seen.",0.0,0.0,0.0,0.177,0.706,0.117,0.0,0.397,0.272,0.721,89.0,0.3283707865168539,0.3258426966292135,0.3473483146067416,0.0763932584269663,0.0217078651685393,0.0806404494382022,0.0366629213483146,0.4374494382022472,0.12562480795798908,0.09705309883459122,0.021345151678087135,0.006065426245339652,0.15006603523392828,0.518939655125334,0.20653063288271967,0.7447340823970038,mixed,0.4430104868913858
6246.295,6250.711,Chat. Watch. Somebody's up here. So I'm gonna act like I mist drned him. This is 200 IQ.,0.0,0.0,0.585,0.292,0.0,0.123,-0.998,0.649,0.257,0.703,103.0,0.354621359223301,0.3592233009708738,0.3669514563106796,0.0869417475728155,0.0252330097087378,0.0903106796116504,0.0343203883495145,0.3963495145631068,-0.4517004286851666,0.1025331758016087,0.024293168306260073,0.4285730610381037,0.23563547648790104,0.00958976548996418,0.1993753528761624,0.746163430420712,mixed,0.6077056634304208
6250.903,6263.711,Remember? Your average player would have drone him right there. But I'm gonna act like I m drone him. And that's what separates good players from fucking great players. A outplay.,0.0,0.0,0.833,0.0,0.0,0.167,0.0,0.544,0.282,0.813,170.0,0.3318647058823529,0.3352941176470588,0.345764705882353,0.0959176470588235,0.0250470588235294,0.0935882352941176,0.0412941176470588,0.3984647058823529,0.10738137422086898,0.09661401576015526,0.026801431456024007,0.6072229580492429,0.026150544245390768,0.011538455097589138,0.23167259539159804,0.7306696078431373,mixed,0.5335846078431373
6263.783,6266.755,Literally outplay. Literally outlade.,0.0,0.0,0.294,0.588,0.0,0.118,-0.998,0.549,0.272,0.77,112.0,0.32925,0.2678571428571428,0.3276696428571428,0.1099464285714285,0.0293214285714285,0.0925535714285714,0.0450892857142857,0.3955446428571428,-0.4642299967319372,0.09155662861533317,0.030720954924363393,0.22003390975894932,0.44954306613173106,0.012598734965732921,0.19554670560388998,0.7466041666666667,mixed,0.5112032738095238
6285.285,6296.775,"He shot. He killed me. 2v1 to be one. You got got a nice well done, well done.",0.0,0.0,0.89,0.0,0.0,0.11,0.0,0.531,0.218,0.598,219.0,0.2864155251141552,0.1461187214611872,0.3126986301369863,0.0825753424657534,0.0305068493150684,0.1028904109589041,0.0364520547945205,0.4348401826484018,0.09400754965403253,0.08737740955404172,0.023074036219904642,0.64984082744423,0.028750677844675485,0.010185801324015626,0.20077124761313261,0.7135083713850836,mixed,0.44839832572298327
6300.435,6301.335,Beautiful.,0.185,0.0,0.741,0.0,0.0,0.074,0.0,0.367,0.166,0.424,160.0,0.3304625,0.09375,0.34355,0.07624375000000001,0.0315625,0.0836375,0.03726249999999999,0.42768125,0.12093341540144072,0.22930719483088702,0.021304953310405488,0.542773310881212,0.023371004606922388,0.010412339670189152,0.1728311967003841,0.7635312499999999,mixed,0.33405312499999995
6303.435,6309.387,"Absolutely beautiful. U Chat. Look at this scoreboard. Chat. Okay, what do I use now?",0.311,0.0,0.623,0.0,0.0,0.066,0.0,0.485,0.182,0.555,202.0,0.35472277227722765,0.0841584158415841,0.3569455445544554,0.0764009900990099,0.0326188118811881,0.0741138613861386,0.0371980198019802,0.4226336633663366,0.14337505570004205,0.32384650067296716,0.021349049984278598,0.45804281437642785,0.020709947989025777,0.01039439911759667,0.165657287859704,0.8032211221122112,mixed,0.4049854785478547
6309.571,6317.739,"Yaeger. Hu. Oh yeah, you're right. I bought all the trip on Yaeageger. You're right, you're right, you're right, you're right, you're right.",0.185,0.0,0.738,0.0,0.0,0.077,0.0,0.409,0.134,0.37,238.0,0.3894663865546219,0.0966386554621848,0.3815,0.0757647058823529,0.0361554621848739,0.066844537815126,0.0372142857142857,0.4025,0.13744868091910156,0.2399088625653078,0.021170847536589002,0.5418886933653015,0.018678294890172715,0.010398746485779105,0.16795455515684984,0.7660553221288516,mixed,0.36066099439775906
6317.867,6332.655,"Chat. I have literally all of the possible trip on jaeageger. Oh, this is gonna be so iced out, Chad. This is gonna be so fucking iced out, dude. Oh my goodness gracious.",0.121,0.0,0.0,0.061,0.0,0.818,-0.999,0.474,0.161,0.403,232.0,0.3773491379310345,0.0948275862068965,0.376176724137931,0.0772499999999999,0.04018965517241381,0.0773362068965517,0.0391120689655172,0.3898275862068965,-0.5547819109740959,0.1923091203296263,0.021586404886281982,0.011230422896981004,0.06556675559571813,0.010929306881939669,0.698377989409453,0.8572938218390803,synchronized,0.5580604166666666
6334.075,6335.455,Jin said called him.,0.0,0.0,0.588,0.294,0.0,0.118,0.0,0.481,0.147,0.375,65.0,0.3051538461538462,0.0769230769230769,0.3283230769230769,0.0791846153846154,0.0348307692307692,0.0967692307692307,0.0405846153846153,0.4200769230769231,0.12716101898864207,0.09174833005212567,0.0221277660268165,0.43345739491667823,0.2389037542227299,0.011341178701912143,0.20242157607973763,0.7499051282051282,mixed,0.39435974358974357
6345.155,6346.255,Secure the bombs.,0.0,0.0,0.0,0.83,0.0,0.17,0.0,0.418,0.13,0.408,33.0,0.3194242424242424,0.060606060606060594,0.332060606060606,0.1012727272727272,0.0257272727272727,0.1023636363636363,0.0374545454545454,0.4007878787878788,0.10401578270393515,0.09279542449628049,0.028300995497953025,0.007189570669587705,0.6267369491897211,0.010466795462438632,0.23451026468401903,0.7575101010101011,mixed,0.3507934343434343
6354.915,6368.415,"Hello, Ging. Okay, good. My chat saying you were doing pro clubs do is there like a spot? If not, it's cool.",0.562,0.0,0.281,0.0,0.0,0.157,0.0,0.42,0.169,0.45,37.0,0.3493783783783783,0.2432432432432432,0.3613513513513513,0.1238108108108107,0.0226756756756756,0.0972432432432432,0.06116216216216211,0.3335135135135135,0.13672839594072467,0.5059676903136486,0.03459846574796999,0.20883133898729084,0.027174258843308468,0.017091536343081443,0.20633670976470075,0.8470495495495496,synchronized,0.5840022522522523
6371.315,6376.795,"Okay, give Me? Like play a game without me. Okay.",0.26,0.0,0.519,0.0,0.0,0.221,-0.997,0.496,0.201,0.526,24.0,0.3466666666666667,0.5416666666666666,0.257875,0.24341666666666656,0.0185833333333333,0.10433333333333329,0.0687499999999999,0.3067916666666666,-0.4978114603831341,0.25942433965541334,0.06802200107352792,0.37919643745605486,0.029155612921621693,0.019211965383656444,0.24498964350972566,0.8325277777777779,mixed,0.5975194444444445
6378.895,6383.155,"Um. Yeah. Yeah. And just so we're clear, I'm. I'm up top, right?",0.267,0.0,0.534,0.0,0.0,0.199,0.0,0.474,0.239,0.676,35.0,0.3622857142857142,0.3428571428571428,0.286,0.1966285714285714,0.0179142857142857,0.0810285714285714,0.0572285714285714,0.3610857142857143,0.14614935064935064,0.2723178140560118,0.05494513523164779,0.3898040373611742,0.022642313792059443,0.015991732907438314,0.24429896665166848,0.8279904761904762,mixed,0.5043419047619048
6386.575,6392.915,"No, no. I said no. No. Just so we're clear. I'm striking, right?",0.175,0.0,0.0,0.699,0.0,0.126,-0.999,0.54,0.233,0.676,39.0,0.3786410256410256,0.2307692307692307,0.2948461538461538,0.1858461538461538,0.0148717948717948,0.0775897435897435,0.0393076923076923,0.38725641025641033,-0.5078633648792272,0.20850471379051783,0.051934572422284976,0.004155912252335147,0.525402450644768,0.010984506004878984,0.19901784488521512,0.7929102564102563,mixed,0.4955987179487179
6396.735,6399.875,"No, no, not striking the ball. Like striker.",0.0,0.0,0.0,0.865,0.0,0.135,-0.999,0.835,0.265,0.708,37.0,0.3777297297297297,0.2972972972972973,0.3251891891891892,0.1714054054054054,0.0172702702702702,0.0985945945945945,0.0376486486486486,0.3493783783783783,-0.6029129080340021,0.09087976050696052,0.047902214190088395,0.00482647664261532,0.6509388497480098,0.010521568017469732,0.19493113089485628,0.7446171171171172,mixed,0.6943806306306306
6402.045,6404.905,"Yeah, re.",0.292,0.0,0.585,0.0,0.0,0.123,-0.99,0.409,0.095,0.219,32.0,0.39884374999999994,0.4375,0.3428124999999999,0.16390625,0.01575,0.09390625,0.029843750000000002,0.3534375,-0.46692897727272725,0.3062278111724022,0.04580427200342849,0.4259769555149454,0.026242485675939484,0.008339958010157142,0.1874085176231272,0.8103072916666668,mixed,0.5014307291666666
6407.565,6413.797,All right. Right. I would call you in a little bit. I would call you a little bit. This guy.,0.28,0.0,0.561,0.0,0.0,0.159,-0.988,0.555,0.194,0.557,43.0,0.3108139534883721,0.3255813953488372,0.3147441860465116,0.1248372093023256,0.0185813953488372,0.1156279069767441,0.0317441860465116,0.3941627906976743,-0.45202420876328375,0.28973294835097835,0.034885864926184854,0.4094680531062912,0.032312317513597415,0.008870939944903554,0.2247298761580446,0.8192441860465117,mixed,0.5451569767441861
6413.981,6419.545,"All right. Lock it, dude. Pro clubs will be fun. I'm not gonna lie.",0.0,0.603,0.301,0.0,0.0,0.096,0.0,0.669,0.22,0.611,43.0,0.1976976744186046,0.2558139534883721,0.2878837209302325,0.0742558139534883,0.0189767441860465,0.1467906976744186,0.0365116279069767,0.4354186046511628,0.08289647850352805,0.08044621522102349,0.4552751768486354,0.22220512546975676,0.04101918656394703,0.010202807811374646,0.19085148808526267,0.7297713178294574,mixed,0.5767027131782946
6448.765,6465.085,"Dropped dead Chat. You want to see aura? This is what, you know a thousand dollars get you. Oh, my God.",0.822,0.0,0.0,0.0,0.0,0.178,-0.999,0.523,0.167,0.432,39.0,0.24589743589743593,0.358974358974359,0.24917948717948712,0.1255128205128205,0.0139487179487179,0.1072307692307692,0.0355384615384615,0.4684358974358975,-0.5470948346531632,0.661966797692745,0.035073209774602564,0.0038978194315390665,0.029964486879956665,0.009930841419325659,0.25916684480183094,0.8090854700854702,mixed,0.5382982905982906
6478.525,6485.065,Better than you last operator standing.,0.0,0.0,0.826,0.0,0.0,0.174,0.0,0.472,0.256,0.71,19.0,0.2831578947368421,0.3684210526315789,0.2722105263157894,0.11099999999999999,0.022526315789473603,0.0718421052631578,0.051,0.4712631578947369,0.1028641589367772,0.07606639428948277,0.03101779303103619,0.6015140984728936,0.020075527495194097,0.014251418419665277,0.25707476829172815,0.7322017543859648,mixed,0.503788596491228
6499.365,6508.885,"Wait, I'm actually like u no. These cosmetics give you powers doing this in a PC lobby?",0.784,0.0,0.0,0.0,0.0,0.216,-0.999,0.545,0.212,0.53,29.0,0.2902758620689655,0.3103448275862069,0.3516206896551724,0.0811724137931034,0.0111724137931034,0.1150344827586207,0.0385172413793103,0.4022758620689655,-0.5617959942184598,0.6632197816532733,0.02268309556342012,0.0031220573332829613,0.03214562735750619,0.01076338901628728,0.26806604907623016,0.8559080459770114,mixed,0.5367287356321839
6512.705,6514.685,"I didn't have recoil anymore, dog.",0.58,0.0,0.0,0.29,0.0,0.129,-0.994,0.675,0.297,0.856,28.0,0.3488571428571428,0.3214285714285714,0.3598214285714286,0.0869642857142857,0.0122857142857142,0.0743214285714285,0.0359642857142857,0.4306428571428571,-0.42179802711953396,0.5188499768824819,0.0243177137095283,0.0034354388156376497,0.22989918943416887,0.010056647928334697,0.21344103322984856,0.854547619047619,mixed,0.6190261904761905
6530.285,6533.905,There we go. There we go. There we go. There we go.,0.829,0.0,0.0,0.0,0.0,0.171,-0.992,0.718,0.425,1.0,44.0,0.2515909090909091,0.1818181818181818,0.29302272727272716,0.0984090909090909,0.0255,0.1113181818181818,0.0539772727272727,0.4177045454545455,-0.5753386688873974,0.6792462866183138,0.027498705348043176,0.007125530577483704,0.03110592581864098,0.015083008129700348,0.2399405435078181,0.8213522727272727,mixed,0.5856625
6537.405,6549.461,"Against platats. Yeah. See, look. Somebody's always got some shit to say. Yeah, it's a PC platinum lobby and they're getting bent over a table.",0.0,0.0,0.0,0.763,0.0,0.237,-0.999,0.454,0.161,0.374,108.0,0.2028703703703703,0.1111111111111111,0.2755092592592593,0.083324074074074,0.0191481481481481,0.10150925925925922,0.0734629629629629,0.44683333333333325,-0.5551076645594486,0.07698937555849507,0.02328440230720539,0.005350832756006298,0.5781958698463192,0.020528775186728253,0.29565074434524563,0.7795385802469136,mixed,0.3947983024691358
6549.573,6556.477,"I reckon Luckin. I mean. Yo, yo. Okay. Chat today was like.",0.291,0.0,0.581,0.0,0.0,0.128,0.0,0.372,0.169,0.418,150.0,0.23388,0.08000000000000002,0.3110933333333333,0.0680933333333333,0.0172199999999999,0.0695933333333333,0.09276,0.44098000000000015,0.10091821992602598,0.2966361757754667,0.019028515179774982,0.42349527353802885,0.019447686504960943,0.025921554749499635,0.2154707942522689,0.8121166666666667,mixed,0.33641166666666666
6556.541,6567.261,"I'm not even kidding, bro. What a dude. We're an hour into the stream. Can I get a w Stream in the chat now? Did we obviously probably spend too much money?",0.861,0.0,0.0,0.0,0.0,0.139,-0.995,0.699,0.166,0.375,192.0,0.21971875000000002,0.09375,0.3042447916666667,0.0735885416666666,0.0166979166666666,0.0718541666666666,0.10277083333333328,0.4306197916666667,-0.590018643695739,0.7054715728038992,0.020563930571065956,0.004666144908403797,0.020079268607716465,0.02871876835078729,0.22050031475812715,0.8144522569444446,mixed,0.5383452256944444
6567.333,6577.861,"Of course. 100%. I'm not gonna deny that we spent $9,000 on fucking pixels. But bro, imagine roller Sundaya. Like I'm gonna be dripping like a fountain, bro.",0.0,0.0,0.0,0.176,0.0,0.824,-0.999,0.446,0.208,0.5,154.0,0.21424025974025973,0.1493506493506493,0.3036883116883117,0.0824610389610389,0.0177532467532467,0.0913506493506493,0.0981363636363636,0.40650000000000003,-0.5982018158598817,0.08486140679509196,0.023042571948573214,0.004960893905614539,0.15235136431637683,0.0274228198959593,0.7073609431383842,0.8326352813852814,synchronized,0.5606037878787878
6577.933,6581.305,Like real shit. 10k on skins.,0.0,0.0,0.0,0.873,0.0,0.127,-0.998,0.516,0.217,0.46,90.0,0.2154333333333333,0.2222222222222222,0.2981222222222222,0.1005777777777777,0.0173,0.1234888888888889,0.0769666666666666,0.3835111111111111,-0.6276370467313962,0.08330424802609514,0.028104433421497994,0.004834136415960275,0.6635723535826957,0.02150678417042826,0.19867804438332265,0.7501685185185186,mixed,0.47350574074074075
6584.665,6588.385,Protect the bomb. Che. I am gonna get on pro clubs. I know. I actually.,0.0,0.0,0.882,0.0,0.0,0.118,0.0,0.876,0.315,0.82,77.0,0.2336883116883117,0.2467532467532467,0.2989220779220779,0.1073376623376623,0.0169350649350649,0.1326623376623377,0.0568701298701298,0.3872597402597402,0.07129988607976596,0.08352727670142326,0.029993176432083376,0.640279609418093,0.03706960644328274,0.015891121548226615,0.19323920945689094,0.7116471861471861,mixed,0.6954660173160172
6588.465,6590.285,"That is gonna be so fun, bro.",0.134,0.536,0.268,0.0,0.0,0.063,0.0,0.466,0.243,0.594,66.0,0.2273333333333333,0.2272727272727272,0.2957272727272727,0.104030303030303,0.0179090909090909,0.1344393939393939,0.0559090909090909,0.3919242424242424,0.09601801566437522,0.179065009833952,0.4150038839688516,0.19797848039788787,0.03753961557412301,0.015611538540348692,0.15480147168483688,0.7728232323232324,mixed,0.44779141414141416
6601.425,6609.285,Let's go lock in watch Madrid after this game. Henry. After this game. After this game. I watch highlights today.,0.293,0.0,0.587,0.0,0.0,0.12,0.0,0.446,0.27,0.631,42.0,0.1830952380952381,0.3095238095238095,0.2926190476190476,0.0989999999999999,0.0134523809523809,0.1381666666666667,0.0837142857142857,0.3731428571428572,0.07115678647593543,0.2928857572140067,0.02766256138831245,0.4267238112127948,0.03860650402510278,0.02339142997626423,0.190729936183519,0.808674603174603,mixed,0.47227698412698416
6611.485,6615.173,"Yo, sp. They give me the twitch. Prime shop. Get it. She own.",0.293,0.0,0.587,0.0,0.0,0.12,0.0,0.484,0.291,0.683,28.0,0.10425,0.3928571428571428,0.2509642857142857,0.1181071428571428,0.0105714285714285,0.19175,0.0837142857142857,0.3448214285714286,0.03857781418880074,0.2812596897284799,0.033003012602635606,0.42593865198979636,0.05358124422847011,0.023392519365158116,0.1828248820854599,0.7938571428571429,mixed,0.5269285714285714
6615.309,6621.105,Chris fig you the prime shop. Proby than give to your water. 10 seconds remaining.,0.0,0.0,0.588,0.294,0.0,0.118,-0.993,0.584,0.246,0.571,36.0,0.1098333333333333,0.3055555555555556,0.2563611111111111,0.0979722222222222,0.013861111111111102,0.18272222222222206,0.0756388888888888,0.37344444444444447,-0.5646372549019608,0.0716342797608235,0.027376108431728725,0.4275699503330306,0.2629059567968513,0.021135566560702368,0.18937813811686346,0.7715277777777777,mixed,0.549775
6624.725,6625.705,5 second.,0.294,0.0,0.588,0.0,0.0,0.118,-0.988,0.465,0.183,0.32,25.0,0.22468,0.24,0.33196,0.0851599999999999,0.0174,0.1762399999999999,0.03352,0.35564,-0.5309639320079691,0.3046138677256049,0.023796556388468275,0.428568392610997,0.04924735906415748,0.009366610734399455,0.18440721347637287,0.8098133333333334,mixed,0.45598133333333335
6627.965,6633.625,"Be advised, location has been compromised for is located bomb. Get ready to engage.",0.586,0.0,0.293,0.0,0.0,0.121,-0.969,0.551,0.189,0.463,22.0,0.2574090909090909,0.18181818181818177,0.332090909090909,0.104590909090909,0.0148181818181818,0.1611363636363636,0.0327727272727272,0.3545454545454545,-0.5066961671616611,0.5150574233633582,0.029225921093926528,0.21527115432422858,0.04502646252845268,0.009157709304094307,0.1862613293859396,0.8226439393939394,mixed,0.48559166666666664
6635.655,6636.555,Fuck it.,0.0,0.0,0.0,0.908,0.0,0.092,-0.996,0.566,0.176,0.365,13.0,0.3050769230769231,0.3076923076923077,0.34884615384615386,0.1316153846153846,0.0155384615384615,0.156,0.0348461538461538,0.3133076923076923,-0.634877296887579,0.0974729304843737,0.036775343783630295,0.004341682901398773,0.6978407101969136,0.009736546308582407,0.15383278632510122,0.7493076923076923,audience_positive,0.6176076923076923
6680.075,6689.411,"No. I missed his head. I knew he would swing off that flashbang too. I literally knew he was swing off that flash, bro. Chad.",0.573,0.0,0.0,0.0,0.286,0.141,-0.999,0.58,0.26,0.624,90.0,0.1309777777777777,0.2777777777777778,0.2599222222222223,0.0833777777777777,0.0128999999999999,0.1784888888888889,0.0467333333333333,0.418411111111111,-0.5221087767404735,0.48554015035058,0.023299108052772157,0.003604779377567735,0.049876981844314,0.21915258000601684,0.21852640036874924,0.815912962962963,mixed,0.5407024074074074
6689.443,6692.815,I gotta hit that head. I gotta hit that head. I gotta hit that head.,0.0,0.0,0.0,0.893,0.0,0.107,-0.996,0.792,0.236,0.541,69.0,0.0833913043478261,0.2318840579710145,0.23044927536231877,0.07892753623188399,0.0132028985507246,0.1967101449275362,0.0425072463768116,0.4380869565217392,-0.6407510441741402,0.06439589306510432,0.022055218768162882,0.003689369132904213,0.6984602702874149,0.01187806769133709,0.19952118105507657,0.7679227053140097,mixed,0.6447458937198067
6704.515,6712.575,Get out of yo mute. Never set foot on this organization again. What the fuck did I just watch?,0.0,0.0,0.0,0.9,0.0,0.1,-0.999,0.619,0.276,0.664,57.0,0.1376666666666666,0.3157894736842105,0.2630526315789473,0.0807719298245614,0.0193684210526315,0.1771754385964912,0.0484035087719298,0.4109824561403509,-0.6426641418872503,0.07350911793273054,0.022571427168353437,0.005412436054270655,0.6980710315419182,0.01352618756678695,0.18690979973594024,0.7590994152046783,mixed,0.573625730994152
6715.855,6718.155,"All friendly. Good try, boys. Good try, boys.",0.0,0.0,0.907,0.0,0.0,0.093,0.0,0.805,0.266,0.693,51.0,0.1900588235294117,0.2941176470588235,0.2844901960784313,0.0759411764705882,0.0209215686274509,0.1457450980392156,0.0456470588235294,0.4268823529411765,0.060824522947298496,0.079502588807878,0.02122224319063419,0.6594741939406519,0.040729391592043356,0.012756359965865325,0.1863152225029272,0.704702614379085,mixed,0.6711173202614379
6723.895,6729.543,"Great try, boys. That was a great try. Highlights out. Let me just say. You better not be troll to me, bro.",0.0,0.0,0.908,0.0,0.0,0.092,0.0,0.781,0.16,0.38,53.0,0.2325471698113207,0.3018867924528302,0.2783962264150942,0.0783396226415094,0.0279811320754716,0.09977358490566031,0.052415094339622596,0.4627547169811319,0.07850587593657879,0.07779887448780734,0.0218923027362505,0.662161588601749,0.027882104255609975,0.014647595616884359,0.19561753430169884,0.7067169811320756,mixed,0.6600264150943396
6729.639,6731.235,You better not be troll to me.,0.0,0.0,0.561,0.281,0.0,0.158,-0.995,0.517,0.089,0.211,44.0,0.187090909090909,0.25,0.2521818181818182,0.0783181818181818,0.0227954545454545,0.1076590909090909,0.0584772727272727,0.4802727272727273,-0.4497768227058431,0.07047228949402472,0.02188604087927263,0.41064488706734686,0.2325830284158792,0.016341492507942097,0.24807226163553453,0.7628674242424243,mixed,0.48648674242424245
6737.455,6742.445,He took my doc. All right. Wait. What do we want to rock?,0.277,0.0,0.0,0.0,0.0,0.723,-0.999,0.492,0.132,0.27,45.0,0.2008666666666666,0.2666666666666666,0.2341555555555555,0.0979111111111111,0.0285999999999999,0.10704444444444441,0.05266666666666659,0.4793777777777777,-0.5206233808318087,0.2650461986304126,0.027360901193121217,0.007992165191908056,0.029913177722938014,0.01471750699675379,0.6549700502648663,0.9045518518518519,synchronized,0.6423218518518519
6744.825,6754.065,"Oh, my God. I forgot. I have the. I have the combo on this. I have the double glacier on this rotato chips.",0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.671,0.12,0.239,42.0,0.1860714285714286,0.1428571428571428,0.2379523809523809,0.1007619047619047,0.0213809523809523,0.1201904761904762,0.0538095238095238,0.4655952380952382,0.06344044609387652,0.7150677015600856,0.028158057119543126,0.005974937451169576,0.03358739894599569,0.015037147705616136,0.20217475721758987,0.7793690476190475,mixed,0.5376797619047619
6754.225,6763.017,"I have the doubled Glacier combo, Jojo. They give it It'your water, Crip. They it'your water. I have the double GL. I have the shotgun.",0.294,0.0,0.587,0.0,0.0,0.119,0.0,0.407,0.146,0.329,42.0,0.1396904761904762,0.1904761904761904,0.2426666666666666,0.1037380952380952,0.015047619047619,0.1470714285714285,0.0746904761904762,0.416547619047619,0.057982037081600546,0.27967467477745134,0.02898917911932064,0.4272093425928643,0.04109849883407014,0.020871942827016043,0.20215636184927752,0.7922777777777777,mixed,0.3996182539682539
6763.081,6773.715,SMG11BR. I don't think I've tried out righttuko yet. Chat. Secure the bo ch. I don't think so.,0.174,0.0,0.0,0.696,0.0,0.13,-0.993,0.451,0.148,0.362,50.0,0.15988,0.26,0.25656,0.10328,0.014560000000000002,0.14634,0.0680399999999999,0.4110399999999999,-0.564939771643301,0.19707942607637902,0.028860697772700828,0.004068665371519405,0.5424373018055213,0.019013186255369494,0.20854072271851007,0.8168100000000001,mixed,0.45628100000000005
6773.755,6774.335,Chat.,0.294,0.0,0.588,0.0,0.0,0.118,0.0,0.371,0.149,0.334,38.0,0.1910263157894737,0.2894736842105263,0.2622631578947368,0.1156578947368421,0.0157368421052631,0.1296052631578947,0.0728684210526315,0.403657894736842,0.07775794543679476,0.28514863593035134,0.032319868504833614,0.4281192655643538,0.03621737255661104,0.020362620225229625,0.19783223721862056,0.798701754385965,mixed,0.418259649122807
6777.475,6787.699,"Dude, look at this. Chat. Oh, my God. This is so sick. D Chat, this is drip, bro.",0.083,0.0,0.0,0.165,0.0,0.752,-0.999,0.469,0.213,0.471,53.0,0.256943396226415,0.2075471698113207,0.3072830188679245,0.0836603773584905,0.0236792452830188,0.0936037735849056,0.0639245283018867,0.4277169811320754,-0.5436464478359602,0.14567616297515013,0.0233778517792489,0.0066168705419389524,0.14505530227472418,0.017862914259832035,0.6614108981691058,0.8681289308176101,synchronized,0.6012317610062893
6787.747,6800.375,"Glacr looks so good on the shotgun. That's crazy. No, that's fing.",0.311,0.0,0.623,0.0,0.0,0.066,0.0,0.411,0.203,0.434,60.0,0.2639833333333333,0.2166666666666666,0.3278166666666666,0.0842499999999999,0.0196499999999999,0.11558333333333329,0.05214999999999989,0.4005333333333334,0.10330305911982457,0.3157005051418557,0.02354185527759082,0.454409686186305,0.03229728315531008,0.014572198845416736,0.15947847139352164,0.798886111111111,mixed,0.4131552777777777
6822.255,6834.075,"Tell me this isn't the most trip you've ever seen in your fucking life. Come on, look at the trip. This is what we call battlefield aura, bro. This is battlefield aura.",0.0,0.0,0.0,0.191,0.0,0.809,0.0,0.405,0.268,0.669,83.0,0.3460602409638554,0.3012048192771084,0.38155421686746976,0.1020240963855421,0.0092168674698795,0.11904819277108429,0.0279036144578313,0.36016867469879527,0.11090695607072067,0.10661915736886017,0.028508984325349953,0.0025755046066240767,0.17089873194627456,0.0077972139463285866,0.6836004078065626,0.8264196787148594,mixed,0.44612389558232934
6846.475,6851.255,"Blackbeard, by the sounds. Sounds like a black beer.",0.294,0.0,0.587,0.0,0.0,0.119,-0.993,0.486,0.161,0.388,39.0,0.3127692307692307,0.3333333333333333,0.4056923076923077,0.0826666666666666,0.0077435897435897,0.1615128205128205,0.0222820512820512,0.3199230769230768,-0.4593597889905522,0.32522618542317405,0.02310047773671504,0.4251612987943208,0.045133346545771766,0.006226524551242343,0.17515216694877597,0.8069444444444445,positive_aligned,0.6056277777777777
6857.275,6863.215,How do you get headshotted by a shotgun? You should really find a new hobby. You too.,0.87,0.0,0.0,0.0,0.0,0.13,-0.999,0.769,0.204,0.531,93.0,0.4020537634408602,0.2903225806451613,0.4289032258064515,0.0764301075268817,0.012268817204300998,0.0782258064516129,0.0374516129032258,0.36621505376344093,-0.5363662435128973,0.7468510095578218,0.0213596709328518,0.0034287260177804945,0.02186150900907384,0.010466479158571022,0.19603260532390102,0.8530519713261647,synchronized,0.812834229390681
6865.915,6867.385,And yout two.,0.294,0.0,0.0,0.588,0.0,0.118,0.0,0.412,0.189,0.478,121.0,0.4391570247933884,0.2727272727272727,0.4402066115702479,0.0764049586776859,0.012966942148760301,0.0493553719008264,0.0411487603305785,0.3793801652892561,0.18801651696864344,0.33490438210938117,0.021352832512120397,0.0036238609206616385,0.4375536931799518,0.011499811041411304,0.1910654202364738,0.8205413223140496,audience_positive,0.5183450413223141
6870.675,6885.883,"Yeah. Get out of my game. I'm the best player in the fucking worldd. Come on, bitch. How do you get headshotted by a shotgun?",0.177,0.0,0.0,0.707,0.0,0.117,-0.992,0.586,0.391,0.964,273.0,0.4616410256410256,0.2417582417582417,0.4571758241758242,0.0782967032967033,0.0124102564102564,0.0507728937728937,0.0355567765567765,0.3653589743589743,-0.42115020209794607,0.2551354694554637,0.021865095378632442,0.003465681550540662,0.5233178467768334,0.00992956635510572,0.1862863404834242,0.7814957264957266,audience_positive,0.6064528693528694
6885.939,6890.775,You are ass. Put the shield away. Put the fucking Shield away.,0.0,0.0,0.0,0.904,0.0,0.096,-0.999,0.985,0.385,0.912,184.0,0.4802445652173913,0.25,0.47656521739130436,0.0767119565217391,0.0116032608695652,0.05263586956521729,0.0321086956521739,0.3501739130434783,-0.48837109314559807,0.13317279003658333,0.021436615401952065,0.003242449442661538,0.6661430940546066,0.008972548621660135,0.1670325024425365,0.7162454710144929,audience_positive,0.8426245471014492
