word,start_time,end_time,confidence
bro.,6589.697,6590.285,0.95531
Let's,6601.425,6601.753,0.41453
go,6601.769,6602.089,0.78156
lock,6602.177,6602.417,0.64738
in,6602.441,6603.005,0.63223
watch,6603.985,6604.345,0.95809
Madrid,6604.385,6604.825,0.27964
after,6604.905,6605.097,0.98809
this,6605.121,6605.233,0.9773
game.,6605.249,6605.425,0.99645
Henry.,6605.465,6605.833,0.97549
After,6605.889,6606.057,0.98442
this,6606.081,6606.193,0.86406
game.,6606.209,6606.765,0.97981
After,6607.105,6607.393,0.96888
this,6607.409,6607.513,0.94667
game.,6607.529,6607.633,0.98833
I,6607.649,6607.801,0.27769
watch,6607.833,6607.977,0.86374
highlights,6608.001,6608.569,0.31826
today.,6608.657,6609.285,0.98826
"Yo,",6611.485,6612.061,0.70029
sp.,6612.173,6612.421,0.45761
They,6612.453,6612.573,0.45828
give,6612.589,6612.669,0.65903
me,6612.677,6612.773,0.36218
the,6612.789,6612.917,0.91877
twitch.,6612.941,6613.149,0.93449
Prime,6613.197,6613.453,0.93501
shop.,6613.509,6613.773,0.64604
Get,6613.829,6613.973,0.48736
it.,6613.989,6614.333,0.42384
She,6614.429,6614.661,0.60801
own.,6614.693,6615.173,0.8589
Chris,6615.309,6615.629,0.766
fig,6615.677,6615.837,0.1971
you,6615.861,6615.973,0.17548
the,6615.989,6616.093,0.83839
prime,6616.109,6616.261,0.85156
shop.,6616.293,6616.533,0.76968
Proby,6616.589,6616.893,0.23636
than,6616.909,6617.013,0.33957
give,6617.029,6617.181,0.22357
to,6617.213,6617.309,0.33791
your,6617.317,6617.437,0.27472
water.,6617.461,6618.025,0.87531
10,6619.605,6619.989,0.81399
seconds,6620.037,6620.285,0.63696
remaining.,6620.325,6621.105,0.69188
5,6624.725,6625.085,0.62548
second.,6625.125,6625.705,0.81052
Be,6627.965,6628.301,0.79193
"advised,",6628.333,6628.917,0.73296
location,6629.061,6629.573,0.59277
has,6629.629,6629.797,0.68628
been,6629.821,6629.981,0.62502
compromised,6630.013,6630.853,0.20113
for,6631.029,6631.317,0.4076
is,6631.341,6631.501,0.59742
located,6631.533,6631.941,0.77496
bomb.,6632.013,6632.293,0.73943
Get,6632.349,6632.541,0.32752
ready,6632.573,6632.797,0.85691
to,6632.821,6633.005,0.87168
engage.,6633.045,6633.625,0.84239
Fuck,6635.655,6635.967,0.31001
it.,6635.991,6636.555,0.81448
No.,6680.075,6680.815,0.96207
I,6681.275,6681.611,0.99314
missed,6681.643,6681.827,0.92972
his,6681.851,6682.035,0.979
head.,6682.075,6682.655,0.93444
I,6683.275,6683.539,0.99858
knew,6683.547,6683.667,0.99591
he,6683.691,6683.803,0.99943
would,6683.819,6683.947,0.99711
swing,6683.971,6684.107,0.98723
off,6684.131,6684.267,0.99525
that,6684.291,6684.451,0.99311
flashbang,6684.483,6684.955,0.43298
too.,6684.995,6685.243,0.56618
I,6685.299,6685.467,0.99629
literally,6685.491,6685.771,0.84138
knew,6685.803,6686.011,0.71931
he,6686.043,6686.163,0.99766
was,6686.179,6686.307,0.69268
swing,6686.331,6686.443,0.42488
off,6686.459,6686.587,0.89568
that,6686.611,6686.747,0.97086
"flash,",6686.771,6687.335,0.59418
bro.,6688.755,6689.163,0.99575
Chad.,6689.219,6689.411,0.90518
I,6689.443,6689.563,0.99908
gotta,6689.579,6689.779,0.32951
hit,6689.787,6689.907,0.99829
that,6689.931,6690.091,0.99684
head.,6690.123,6690.411,0.99379
I,6690.483,6690.667,0.99902
gotta,6690.691,6690.883,0.45846
hit,6690.899,6691.003,0.99841
that,6691.019,6691.171,0.99792
head.,6691.203,6691.419,0.99447
I,6691.467,6691.627,0.99781
gotta,6691.651,6691.883,0.47326
hit,6691.899,6692.003,0.93239
that,6692.019,6692.195,0.87094
head.,6692.235,6692.815,0.81857
Get,6704.515,6704.827,0.91402
out,6704.851,6704.939,0.95459
of,6704.947,6705.495,0.86226
yo,6706.115,6706.475,0.74069
mute.,6706.515,6707.051,0.69548
Never,6707.203,6707.563,0.99943
set,6707.619,6707.883,0.95415
foot,6707.939,6708.179,0.97156
on,6708.227,6708.411,0.99881
this,6708.443,6708.731,0.99926
organization,6708.803,6709.443,0.98501
again.,6709.539,6710.175,0.99814
What,6710.595,6710.931,0.98918
the,6710.963,6711.155,0.99287
fuck,6711.195,6711.395,0.72455
did,6711.435,6711.563,0.99608
I,6711.579,6711.707,0.99786
just,6711.731,6711.939,0.99564
watch?,6711.987,6712.575,0.99861
All,6715.855,6716.191,0.63362
friendly.,6716.223,6716.559,0.43241
Good,6716.607,6716.743,0.97251
"try,",6716.759,6716.911,0.972
boys.,6716.943,6717.159,0.9388
Good,6717.207,6717.367,0.9803
"try,",6717.391,6717.551,0.99076
boys.,6717.583,6718.155,0.94622
Great,6723.895,6724.255,0.99759
"try,",6724.295,6724.471,0.93729
boys.,6724.503,6724.743,0.9732
That,6724.799,6724.943,0.99948
was,6724.959,6725.063,0.99968
a,6725.079,6725.183,0.99882
great,6725.199,6725.351,0.99955
try.,6725.383,6725.955,0.97843
Highlights,6726.495,6727.071,0.91989
out.,6727.103,6727.415,0.99395
Let,6727.495,6727.663,0.97979
me,6727.679,6727.783,0.98732
just,6727.799,6727.903,0.99691
say.,6727.919,6728.071,0.4189
You,6728.103,6728.247,0.99827
better,6728.271,6728.455,0.99903
not,6728.495,6728.647,0.99933
be,6728.671,6728.783,0.99495
troll,6728.799,6728.927,0.90558
to,6728.951,6729.063,0.54849
"me,",6729.079,6729.183,0.93495
bro.,6729.199,6729.543,0.76262
You,6729.639,6729.871,0.98219
better,6729.903,6730.095,0.99935
not,6730.135,6730.287,0.99822
be,6730.311,6730.423,0.9949
troll,6730.439,6730.567,0.95676
to,6730.591,6730.679,0.63797
me.,6730.687,6731.235,0.98527
He,6737.455,6737.863,0.99719
took,6737.919,6738.333,0.99478
my,6738.439,6738.681,0.8127
doc.,6738.713,6739.285,0.71015
All,6739.705,6740.065,0.51728
right.,6740.105,6740.761,0.51325
Wait.,6740.953,6741.305,0.98468
What,6741.345,6741.449,0.99646
do,6741.457,6741.553,0.98103
we,6741.569,6741.673,0.99214
want,6741.689,6741.769,0.94606
to,6741.777,6741.849,0.79222
rock?,6741.857,6742.445,0.97904
"Oh,",6744.825,6745.137,0.97056
my,6745.161,6745.321,0.99856
God.,6745.353,6745.545,0.9913
I,6745.585,6745.761,0.99823
forgot.,6745.793,6746.281,0.98819
I,6746.353,6746.537,0.9734
have,6746.561,6746.769,0.97263
the.,6746.817,6747.405,0.95523
I,6747.865,6748.153,0.95101
have,6748.169,6748.297,0.99593
the,6748.321,6748.553,0.99606
combo,6748.609,6748.945,0.99755
on,6748.985,6749.137,0.99837
this.,6749.161,6749.417,0.9981
I,6749.481,6749.633,0.99733
have,6749.649,6749.777,0.99769
the,6749.801,6749.961,0.99728
double,6749.993,6750.313,0.99849
glacier,6750.369,6750.681,0.97553
on,6750.713,6750.881,0.9989
this,6750.913,6751.485,0.99664
rotato,6752.665,6753.369,0.24962
chips.,6753.417,6754.065,0.97886
I,6754.225,6754.473,0.99824
have,6754.489,6754.665,0.99944
the,6754.705,6754.929,0.99633
doubled,6754.977,6755.393,0.67095
Glacier,6755.449,6755.833,0.97769
"combo,",6755.889,6756.577,0.99452
Jojo.,6756.721,6757.161,0.76626
They,6757.193,6757.313,0.72239
give,6757.329,6757.409,0.74096
it,6757.417,6757.489,0.55631
It'your,6757.497,6757.721,0.11604
"water,",6757.753,6757.945,0.70393
Crip.,6757.985,6758.137,0.37587
They,6758.161,6758.345,0.33235
it'your,6758.385,6758.617,0.08233
water.,6758.641,6759.205,0.63657
I,6760.425,6760.713,0.99302
have,6760.729,6760.881,0.99475
the,6760.913,6761.105,0.95782
double,6761.145,6761.425,0.97694
GL.,6761.465,6761.641,0.75687
I,6761.673,6761.793,0.96287
have,6761.809,6761.937,0.99117
the,6761.961,6762.289,0.94065
shotgun.,6762.377,6763.017,0.95609
SMG11BR.,6763.081,6764.899,0.81408
I,6764.907,6764.979,0.66712
don't,6764.987,6765.099,0.60846
think,6765.107,6765.203,0.95075
I've,6765.219,6765.363,0.63357
tried,6765.379,6765.507,0.93557
out,6765.531,6765.667,0.97283
righttuko,6765.691,6766.131,0.04969
yet.,6766.163,6766.331,0.94473
Chat.,6766.363,6766.935,0.76991
Secure,6768.595,6768.931,0.56521
the,6768.963,6769.083,0.74078
bo,6769.099,6769.655,0.70582
ch.,6772.635,6772.923,0.69285
I,6772.939,6773.043,0.8953
don't,6773.059,6773.251,0.98797
think,6773.283,6773.475,0.99946
so.,6773.515,6773.715,0.99878
Chat.,6773.755,6774.335,0.83416
"Dude,",6777.475,6777.899,0.83329
look,6777.947,6778.107,0.99738
at,6778.131,6778.291,0.9966
this.,6778.323,6778.683,0.99412
Chat.,6778.779,6779.131,0.69429
"Oh,",6779.203,6779.411,0.94554
my,6779.443,6779.707,0.99914
God.,6779.771,6780.375,0.99274
This,6782.195,6782.507,0.99605
is,6782.531,6782.787,0.99458
so,6782.851,6783.171,0.98165
sick.,6783.243,6783.855,0.90026
D,6784.475,6785.215,0.28539
"Chat,",6785.715,6786.195,0.58895
this,6786.275,6786.443,0.99814
is,6786.459,6786.659,0.99389
"drip,",6786.707,6787.227,0.79162
bro.,6787.371,6787.699,0.93216
Glacr,6787.747,6788.051,0.67628
looks,6788.083,6788.363,0.88114
so,6788.419,6788.635,0.99794
good,6788.675,6788.803,0.99866
on,6788.819,6788.947,0.99867
the,6788.971,6789.107,0.99604
shotgun.,6789.131,6789.935,0.98989
That's,6790.835,6791.347,0.96564
crazy.,6791.411,6791.859,0.99095
"No,",6791.907,6792.495,0.75558
that's,6799.155,6799.579,0.71345
fing.,6799.627,6800.375,0.30941
Tell,6822.255,6822.567,0.99327
me,6822.591,6822.703,0.99709
this,6822.719,6822.799,0.99578
isn't,6822.807,6823.023,0.9529
the,6823.039,6823.143,0.9974
most,6823.159,6823.287,0.99488
trip,6823.311,6823.471,0.84729
you've,6823.503,6823.663,0.96083
ever,6823.679,6823.807,0.99492
seen,6823.831,6823.943,0.99117
in,6823.959,6824.039,0.99194
your,6824.047,6824.215,0.99552
fucking,6824.255,6824.575,0.88398
life.,6824.615,6825.175,0.99658
Come,6825.335,6825.607,0.99147
"on,",6825.631,6826.195,0.9863
look,6826.815,6827.127,0.99015
at,6827.151,6827.263,0.98004
the,6827.279,6827.455,0.9851
trip.,6827.495,6828.075,0.70886
This,6828.695,6829.007,0.99962
is,6829.031,6829.167,0.99912
what,6829.191,6829.327,0.99799
we,6829.351,6829.487,0.99925
call,6829.511,6829.767,0.99478
battlefield,6829.831,6830.527,0.64974
"aura,",6830.591,6830.975,0.49697
bro.,6831.015,6831.595,0.98504
This,6832.095,6832.383,0.99877
is,6832.399,6832.599,0.99729
battlefield,6832.647,6833.287,0.94316
aura.,6833.351,6834.075,0.95981
"Blackbeard,",6846.475,6847.455,0.51209
by,6848.075,6848.363,0.88379
the,6848.379,6848.723,0.8703
sounds.,6848.819,6849.575,0.7513
Sounds,6849.875,6850.203,0.31939
like,6850.219,6850.323,0.79971
a,6850.339,6850.467,0.90458
black,6850.491,6850.651,0.97267
beer.,6850.683,6851.255,0.41615
How,6857.275,6857.539,0.99778
do,6857.547,6857.619,0.99634
you,6857.627,6857.747,0.9997
get,6857.771,6857.883,0.99964
headshotted,6857.899,6858.307,0.77013
by,6858.331,6858.419,0.99858
a,6858.427,6858.523,0.99779
shotgun?,6858.539,6859.051,0.9914
You,6859.123,6859.283,0.99826
should,6859.299,6859.427,0.99888
really,6859.451,6859.611,0.99767
find,6859.643,6859.763,0.99917
a,6859.779,6859.883,0.99932
new,6859.899,6859.979,0.99952
hobby.,6859.987,6860.735,0.94156
You,6862.155,6862.563,0.96599
too.,6862.619,6863.215,0.59451
And,6865.915,6866.443,0.85691
yout,6866.539,6866.843,0.83793
two.,6866.859,6867.385,0.47191
Yeah.,6870.675,6871.067,0.72799
Get,6871.091,6871.179,0.99334
out,6871.187,6871.283,0.99456
of,6871.299,6871.379,0.96619
my,6871.387,6871.459,0.99566
game.,6871.467,6871.611,0.9957
I'm,6871.643,6871.803,0.98231
the,6871.819,6871.923,0.99938
best,6871.939,6872.115,0.99935
player,6872.155,6872.283,0.99905
in,6872.299,6872.379,0.99487
the,6872.387,6872.531,0.99563
fucking,6872.563,6872.875,0.26253
worldd.,6872.915,6880.535,0.52194
Come,6880.835,6881.195,0.98364
"on,",6881.235,6881.627,0.98097
bitch.,6881.731,6882.375,0.78754
How,6883.955,6884.219,0.99818
do,6884.227,6884.275,0.99249
you,6884.275,6884.387,0.99799
get,6884.411,6884.547,0.99697
headshotted,6884.571,6885.011,0.21936
by,6885.043,6885.187,0.9916
a,6885.211,6885.371,0.95394
shotgun?,6885.403,6885.883,0.98663
You,6885.939,6886.155,0.99249
are,6886.195,6886.467,0.88411
ass.,6886.531,6887.211,0.72752
Put,6887.403,6887.707,0.99213
the,6887.731,6887.915,0.94243
shield,6887.955,6888.251,0.87323
away.,6888.323,6888.795,0.99646
Put,6888.915,6889.147,0.97295
the,6889.171,6889.355,0.98591
fucking,6889.395,6889.739,0.76399
Shield,6889.787,6890.091,0.79746
away.,6890.163,6890.775,0.99663
U,6896.415,6896.871,0.46778
first,6896.943,6897.223,0.99707
game,6897.279,6897.711,0.99548
after,6897.823,6898.095,0.99697
spending,6898.135,6898.503,0.99193
"$9,000",6898.559,6899.375,0.84147
on,6899.415,6899.543,0.9916
the,6899.559,6899.663,0.99231
r6,6899.679,6900.269,0.738
marketplace,6900.4,6900.925,0.738
11,6901.056,6901.647,0.738
and,6901.671,6901.807,0.92006
3,6901.831,6901.967,0.99251
in,6901.991,6902.151,0.52032
PC,6902.183,6902.495,0.97778
Platinum.,6902.535,6903.315,0.96606
Holy,6905.495,6905.991,0.98041
Aura.,6906.023,6906.599,0.80733
"Okay,",6906.727,6907.135,0.88077
"Chat,",6907.175,6907.495,0.44797
if,6907.575,6907.767,0.99865
I,6907.791,6907.975,0.99869
check,6908.015,6908.231,0.99437
these,6908.263,6908.479,0.99587
highlights,6908.527,6909.175,0.99054
and,6909.295,6909.527,0.99644
they're,6909.551,6909.815,0.9518
not,6909.855,6910.103,0.99691
"out,",6910.159,6910.495,0.99828
I'm,6910.575,6910.831,0.94465
gonna,6910.863,6911.271,0.45122
be,6911.303,6911.543,0.99687
fucking,6911.599,6912.007,0.87396
pissed.,6912.071,6912.755,0.92536
You,6913.375,6913.687,0.9984
guys,6913.711,6913.919,0.99647
told,6913.967,6914.151,0.99889
me,6914.183,6914.471,0.99774
multiple,6914.543,6915.151,0.97352
fucking,6915.223,6915.663,0.68524
times,6915.719,6916.103,0.99829
that,6916.199,6916.407,0.99195
the,6916.431,6916.567,0.98742
highlights,6916.591,6916.951,0.83049
are,6916.983,6917.103,0.98432
out.,6917.119,6917.675,0.98654
"CBs,",6918.235,6918.787,0.9169
"sports,",6918.811,6918.995,0.93666
carazo.,6919.035,6919.895,0.24188
Don't,6921.955,6922.347,0.96317
fuck,6922.371,6922.507,0.9773
with,6922.531,6922.643,0.99948
"me,",6922.659,6922.787,0.999
Chat.,6922.811,6923.375,0.83703
Don't,6923.675,6924.051,0.96965
fuck,6924.083,6924.251,0.9807
with,6924.283,6924.403,0.99935
me.,6924.419,6925.003,0.99914
I,6925.179,6925.443,0.99798
knew,6925.459,6925.611,0.9932
it.,6925.643,6925.835,0.99481
I,6925.875,6926.003,0.99782
knew,6926.019,6926.187,0.99167
you,6926.211,6926.347,0.98839
motherfuckers.,6926.371,6926.963,0.88889
I,6927.019,6927.163,0.99856
knew,6927.179,6927.371,0.9029
you,6927.403,6927.523,0.99839
motherfuckers,6927.539,6928.035,0.87879
would,6928.075,6928.227,0.9833
mess,6928.251,6928.459,0.99886
around.,6928.507,6929.095,0.99948
Yep.,6929.515,6930.187,0.93231
No,6930.331,6930.587,0.99708
"highlights,",6930.611,6931.375,0.98487
no,6932.075,6932.363,0.99534
highlights.,6932.379,6932.779,0.98144
No,6932.827,6932.987,0.99222
highlights.,6933.011,6933.775,0.97878
No,6934.435,6934.747,0.99772
highlights.,6934.771,6935.139,0.90395
No,6935.187,6935.347,0.99467
highlights.,6935.371,6935.763,0.50401
No,6935.819,6935.987,0.99503
highlights.,6936.011,6936.355,0.93958
No,6936.395,6936.547,0.99292
highlights.,6936.571,6937.275,0.98489
You,6937.435,6937.731,0.99832
should,6937.763,6937.955,0.99909
be,6937.995,6938.171,0.99943
ashamed,6938.203,6938.707,0.9991
of,6938.771,6938.971,0.99908
yourself.,6939.003,6939.775,0.99669
You,6940.915,6941.251,0.9976
should,6941.283,6941.475,0.99828
be,6941.515,6941.691,0.99933
ashamed,6941.723,6942.187,0.99859
of,6942.251,6942.427,0.99898
"yourself,",6942.451,6942.891,0.99737
bro.,6942.963,6943.575,0.99216
No,6946.575,6946.887,0.98632
highuts.,6946.911,6947.675,0.18129
Chat.,6948.215,6948.955,0.39802
You,6949.255,6949.639,0.99829
should,6949.687,6949.943,0.99911
be,6949.999,6950.359,0.99831
ashamed,6950.447,6951.095,0.99758
of,6951.175,6951.415,0.99585
yourself.,6951.455,6951.975,0.66869
Althougha,6952.055,6952.511,0.20407
may,6952.543,6952.663,0.92722
have.,6952.679,6953.235,0.89694
Wait.,6960.015,6960.375,0.98695
"Oh,",6960.415,6960.567,0.90586
my,6960.591,6960.703,0.99039
God.,6960.719,6961.015,0.97001
Never,6961.095,6961.287,0.99811
mind.,6961.311,6961.471,0.75539
I,6961.503,6961.623,0.99684
love,6961.639,6961.767,0.99786
"you,",6961.791,6961.903,0.99738
Chat.,6961.919,6962.143,0.89807
"Oh,",6962.199,6962.367,0.74464
my,6962.391,6962.479,0.9921
God.,6962.487,6962.607,0.98081
I,6962.631,6962.719,0.99755
love,6962.727,6962.847,0.9975
"you,",6962.871,6962.983,0.9964
Chat.,6962.999,6963.175,0.81717
"Oh,",6963.215,6963.343,0.96707
my,6963.359,6963.463,0.98984
God.,6963.479,6963.583,0.97793
I,6963.599,6963.703,0.99346
love,6963.719,6963.823,0.99793
"you,",6963.839,6963.943,0.99489
Chat.,6963.959,6964.515,0.87206
Y,6967.495,6968.235,0.62152
thelights,6970.125,6970.733,0.07668
are,6970.749,6970.853,0.91502
here.,6970.869,6971.425,0.91586
All,6975.765,6976.053,0.82218
"right,",6976.069,6976.293,0.89094
I'm,6976.349,6976.557,0.97413
turning,6976.581,6976.821,0.99802
off,6976.853,6977.045,0.99632
Chatar.,6977.085,6978.709,0.33976
No,6978.837,6979.221,0.92327
spoilers.,6979.293,6980.037,0.45195
No,6980.181,6980.557,0.86048
spoilers.,6980.621,6981.425,0.3454
Gab,6989.285,6989.693,0.30498
Marto,6989.749,6991.053,0.15573
Mich,6991.149,6991.785,0.41544
mu.,6996.805,6997.545,0.47491
They,6998.205,6998.613,0.9863
finally,6998.669,6999.029,0.99675
bench,6999.077,6999.373,0.6716
Camvvinga.,6999.429,7000.101,0.05235
What,7000.173,7000.333,0.99794
did,7000.349,7000.453,0.9939
I,7000.469,7000.597,0.98681
say?,7000.621,7001.237,0.99598
I,7001.421,7001.789,0.96404
said.,7001.837,7002.429,0.78194
I,7002.597,7002.997,0.99446
said,7003.061,7003.477,0.99722
they,7003.581,7003.797,0.99487
should,7003.821,7004.029,0.99812
bench,7004.077,7004.349,0.8078
Camamivinga.,7004.397,7005.125,0.02466
They,7005.205,7005.493,0.99517
finally,7005.549,7005.901,0.94187
bench,7005.933,7006.181,0.53142
Camamivinga.,7006.213,7007.145,0.02857
What,7007.885,7008.221,0.99956
did,7008.253,7008.421,0.99955
I,7008.453,7008.621,0.99875
"say,",7008.653,7009.225,0.99766
man?,7011.685,7012.425,0.48121
"Oh,",7013.005,7013.341,0.5533
it,7013.373,7013.469,0.9827
was,7013.477,7013.597,0.99102
a,7013.621,7013.709,0.98235
red,7013.717,7013.885,0.94944
card.,7013.925,7014.149,0.53165
Okay.,7014.197,7014.865,0.84006
All,7020.405,7020.669,0.49576
"right,",7020.677,7020.797,0.61563
"listen,",7020.821,7021.205,0.88831
if,7021.285,7021.453,0.99899
you're,7021.469,7021.613,0.99246
a,7021.629,7021.757,0.996
bars,7021.781,7021.973,0.73942
so,7021.989,7022.195,0.18607
ro,7022.245,7022.431,0.36842
a,7022.463,7022.583,0.31313
"fan,",7022.599,7023.207,0.62881
you,7023.391,7023.735,0.73358
need,7023.775,7024.047,0.7541
che.,7024.111,7024.383,0.55387
You,7024.439,7024.631,0.9138
need,7024.663,7024.831,0.9955
to,7024.863,7025.007,0.97447
cheer,7025.031,7025.215,0.99746
for,7025.255,7025.407,0.97399
Madrid,7025.431,7025.711,0.56911
to,7025.743,7025.863,0.99355
"lose,",7025.879,7026.103,0.98763
okay?,7026.159,7026.519,0.83334
You,7026.567,7026.775,0.99725
need,7026.815,7026.967,0.99917
to,7026.991,7027.127,0.96448
cheer,7027.151,7027.287,0.98701
for,7027.311,7027.399,0.92113
marid,7027.407,7027.607,0.56673
to,7027.631,7027.719,0.90951
loseior.,7027.727,7040.235,0.42075
Thebapp,7052.745,7053.953,0.22193
Special.,7054.129,7054.921,0.9845
He.,7055.113,7055.561,0.59364
He's,7055.633,7056.001,0.78716
never,7056.073,7056.329,0.99938
on,7056.377,7056.585,0.98553
side.,7056.625,7057.137,0.47214
Thebappe,7057.281,7058.561,0.33017
Special.,7058.673,7059.325,0.98414
This,7061.505,7061.865,0.98721
guy,7061.905,7062.081,0.96492
is,7062.113,7062.425,0.96478
never,7062.505,7062.769,0.99884
on,7062.817,7063.073,0.99671
sides.,7063.129,7063.765,0.28165
What,7067.745,7068.009,0.99579
are,7068.017,7068.089,0.97423
you,7068.097,7068.193,0.99825
doing,7068.209,7068.361,0.87467
a,7068.393,7068.513,0.95418
thumbs,7068.529,7068.737,0.98531
up,7068.761,7068.945,0.99784
"for,",7068.985,7069.185,0.99164
bro?,7069.225,7069.449,0.97488
You're,7069.497,7069.721,0.6787
"offside,",7069.753,7070.565,0.61496
Referee,7077.725,7078.705,0.88217
B.,7085.085,7085.757,0.48879
Notabri,7085.901,7095.349,0.27959
Martine.,7095.397,7096.117,0.34236
Martineri.,7096.261,7098.285,0.26967
Martine.,7098.325,7098.985,0.35735
#al,7122.165,7122.905,0.6267
"Fournal,",7123.965,7125.265,0.23544
man.,7127.085,7127.825,0.55387
He's,7145.425,7145.777,0.57194
so,7145.801,7145.937,0.94904
good.,7145.961,7146.525,0.95017
He's,7148.105,7148.505,0.71166
so,7148.545,7148.745,0.99053
good.,7148.785,7149.081,0.98714
I,7149.153,7149.313,0.99916
don't,7149.329,7149.569,0.99596
even,7149.617,7149.849,0.99903
care,7149.897,7150.105,0.99939
that,7150.145,7150.273,0.9921
he,7150.289,7150.417,0.98283
didn't,7150.441,7150.745,0.97143
score.,7150.785,7151.249,0.90067
He's,7151.377,7151.825,0.92797
so,7151.905,7152.217,0.99505
good.,7152.281,7152.961,0.99802
Yonos,7153.153,7154.125,0.08273
order,7154.265,7154.945,0.468
eight,7158.205,7158.517,0.60299
minutes.,7158.541,7159.185,0.50063
Eight,7165.685,7166.021,0.68679
minutes,7166.053,7166.709,0.47271
already.,7166.877,7167.585,0.74441
This,7171.525,7171.789,0.9469
is,7171.797,7171.965,0.88304
looking,7172.005,7172.181,0.99821
really,7172.213,7172.405,0.99936
good,7172.445,7172.597,0.99938
for,7172.621,7172.733,0.99447
ar,7172.749,7173.305,0.68094
pen.,7175.485,7175.941,0.31267
"Wait,",7176.013,7176.245,0.92271
how?,7176.285,7176.509,0.97273
Where's,7176.557,7176.773,0.97719
the,7176.789,7176.893,0.99643
pen?,7176.909,7177.465,0.73821
Trajectory.,7181.245,7181.941,0.12636
Mich,7182.013,7182.269,0.42821
me.,7182.317,7182.905,0.36752
Number,7187.585,7187.945,0.98079
35,7187.985,7188.401,0.99805
just,7188.433,7188.577,0.98544
threw,7188.601,7188.713,0.97835
him,7188.729,7188.857,0.74951
to,7188.881,7188.969,0.99246
the,7188.977,7189.097,0.99889
floor.,7189.121,7189.725,0.98774
He,7190.585,7190.897,0.84219
threw,7190.921,7191.033,0.59538
him,7191.049,7191.153,0.72841
to,7191.169,7191.273,0.97819
the,7191.289,7191.393,0.98904
floor.,7191.409,7192.045,0.90385
Great,7194.305,7194.713,0.84973
call.,7194.769,7195.365,0.73287
Great,7195.865,7196.605,0.54104
T,7204.025,7204.337,0.52363
even,7204.361,7204.925,0.54051
ever.,7221.435,7222.175,0.63424
Please,7227.915,7228.371,0.94973
let,7228.443,7228.963,0.5948
take,7229.099,7229.347,0.65262
it.,7229.371,7229.531,0.59684
He,7229.563,7229.683,0.71939
will,7229.699,7229.851,0.79552
bur,7229.883,7230.075,0.70617
it.,7230.115,7230.695,0.69709
Senora,7232.675,7233.695,0.23321
in,7234.735,7235.023,0.63953
the,7235.039,7235.119,0.78357
box.,7235.127,7235.715,0.56404
Shut,7238.455,7238.767,0.98255
up.,7238.791,7238.927,0.99201
Lucas,7238.951,7239.255,0.96977
Vasquez.,7239.295,7239.679,0.30125
Stop,7239.727,7239.911,0.98882
fucking,7239.943,7240.215,0.92811
crying.,7240.255,7240.479,0.99339
Lucas,7240.527,7240.831,0.95937
Vasquez.,7240.863,7241.327,0.18521
I,7241.391,7241.519,0.99933
don't,7241.527,7241.687,0.99709
give,7241.711,7241.823,0.99726
a,7241.839,7242.063,0.97627
fuck.,7242.119,7242.715,0.96537
Don't,7243.095,7243.535,0.99066
fucking,7243.575,7243.919,0.87354
cry.,7243.967,7244.555,0.9972
"Hey,",7244.855,7245.303,0.88357
that's,7245.359,7245.583,0.97825
a,7245.599,7245.751,0.72681
foul.,7245.783,7246.435,0.56794
What,7248.295,7248.559,0.54715
are,7248.567,7248.639,0.72628
you,7248.647,7248.791,0.80215
doing?,7248.823,7249.395,0.92751
Four.,7256.495,7256.855,0.53552
Now,7256.895,7257.475,0.58444
what?,7302.255,7302.995,0.55144
I,7305.775,7306.063,0.99187
knew,7306.079,7306.231,0.99241
they,7306.263,7306.383,0.99712
would,7306.399,7306.527,0.99206
rig,7306.551,7306.711,0.32632
it.,7306.743,7306.983,0.98654
I,7307.039,7307.279,0.99011
fucking,7307.327,7307.671,0.91087
knew,7307.703,7307.911,0.59729
it.,7307.943,7308.303,0.99592
I,7308.399,7308.679,0.98776
fucking,7308.727,7309.079,0.86006
told,7309.127,7309.335,0.99812
you,7309.375,7309.527,0.99749
guys,7309.551,7309.711,0.98676
they,7309.743,7309.863,0.99058
would,7309.879,7310.007,0.97806
rig,7310.031,7310.191,0.97301
it.,7310.223,7310.795,0.98235
Everybody,7311.595,7312.219,0.90354
says,7312.267,7312.667,0.99024
90,7312.771,7313.107,0.99593
minutes,7313.171,7313.411,0.99694
at,7313.443,7313.587,0.51325
the,7313.611,7313.747,0.39506
Burnab,7313.771,7314.043,0.52291
Bo.,7314.059,7314.595,0.28124
All,7314.755,7315.099,0.99762
that,7315.147,7315.379,0.99213
means,7315.427,7315.731,0.99628
is,7315.803,7316.203,0.99608
90,7316.299,7316.675,0.97499
fucking,7316.755,7317.203,0.91966
pens.,7317.259,7317.935,0.61902
How?,7319.435,7320.175,0.62594
"Okay,",7323.395,7323.859,0.90058
where's,7323.907,7324.147,0.9758
the,7324.171,7324.283,0.99706
flagee?,7324.299,7332.203,0.27689
Hooked,7332.299,7332.731,0.85972
his,7332.803,7333.131,0.9982
fucking,7333.203,7333.691,0.9417
arm,7333.763,7334.415,0.99206
and,7334.915,7335.227,0.99652
then,7335.251,7335.555,0.99294
intentionally,7335.635,7336.211,0.96811
fell.,7336.283,7336.975,0.8911
O.,7338.265,7338.673,0.65087
"No,",7338.729,7338.921,0.98839
"no,",7338.953,7339.097,0.93375
