start_time,end_time,text,excitement,funny,happiness,anger,sadness,neutral,sentiment_score,highlight_score,audio_intensity,audio_intensity_relative
4813.961,4827.579,"I can't even breathe. Okay, first thing I'm gonna do, I'm gonna apply Obsidian to everything. Okay, bro, Obsidian with Jinxy. Charm would be so clean. No, like, I'm not even trolling.",0.0,0.0,0.28,0.56,0.0,0.16,-0.997,0.544,0.203,0.667
4827.737,4837.295,"Obsidian with Jinxy. All right, I'm applying Obsidian to everything. There it is. Equipped to all. All right.",0.277,0.0,0.554,0.0,0.0,0.17,0.0,0.391,0.134,0.506
4837.415,4849.555,Obsidian gonna be my base cosmetic. Now for the R4C. Spellbound. 100% Spellbound. Spellbound.,0.293,0.0,0.586,0.0,0.0,0.121,0.0,0.4,0.174,0.584
4853.355,4859.815,I skipped it. Spellbound. Spellbound. Where did it go?,0.564,0.0,0.0,0.0,0.282,0.154,-0.999,0.507,0.122,0.479
4862.195,4864.175,"Oh, thank you. Left side. Yep.",0.27,0.0,0.541,0.135,0.0,0.054,0.0,0.534,0.204,0.7
4866.995,4874.375,"Oh, I'SO much aura twitch. F2. Don't mind if I do.",0.0,0.0,0.287,0.575,0.0,0.138,0.0,0.403,0.165,0.59
4880.695,4888.835,"Is it cold in here or is it just a little bit? Wait, where the fuck. Where's Glacier?",0.632,0.0,0.0,0.158,0.0,0.21,-0.999,0.538,0.174,0.553
4891.055,4900.783,"Where's. So why not your locker said what? Why you'not in your locker? Just applying it. Wait, what do you mean?",0.222,0.0,0.0,0.0,0.0,0.778,-0.999,0.484,0.105,0.389
4900.839,4911.691,"You can do that? Yeah, you just click it and then apply from your locker equipped to all. Oh, my God. Mod high vise. Oh, my God.",0.873,0.0,0.0,0.0,0.0,0.127,-0.997,0.736,0.116,0.451
4911.883,4917.175,"This is so much easier. Oh. Oh, daddy.",0.635,0.0,0.159,0.0,0.0,0.206,-0.995,0.544,0.213,0.683
4920.595,4921.535,"Hi, Viys.",0.588,0.0,0.294,0.0,0.0,0.118,0.0,0.471,0.164,0.539
4924.235,4932.085,"I've never felt more dopamine. This is the greatest day of my life. Oh, my God. Oh, my God.",0.161,0.0,0.642,0.0,0.0,0.197,0.0,0.408,0.17,0.594
4935.665,4953.145,"This is insane. So there you have it. Chat and YouTube. That is what right around $9,000 will get you on Rainbow Six each. I'm gonna show everybody once we're all done, but this right here is what $9,000 will get you on.",0.27,0.0,0.539,0.0,0.0,0.191,-0.987,0.512,0.162,0.555
4953.185,4958.905,Siege. I can't wait to look at the skins on the ground when you're dead. 1. Algh. I'm hanging up on the phone.,0.756,0.0,0.0,0.0,0.0,0.244,-0.999,0.553,0.124,0.426
4959.025,4961.005,This guy's so fucking annoying.,0.0,0.0,0.0,0.909,0.0,0.091,-0.999,0.96,0.294,0.847
4964.105,4969.753,O my God. I just. It's so much drip. It's so much drip. It's so much drip.,0.894,0.0,0.0,0.0,0.0,0.106,-0.999,0.796,0.116,0.352
4969.809,4974.525,It's so much drip. It's so much drip. It's so much drip.,0.0,0.0,0.0,0.586,0.293,0.121,-0.999,0.485,0.118,0.368
4978.425,4993.589,"Let's go. YouTube. If you enjoyed this shopping and you want to see a part 2, maybe next year for 2 million credits, click the subscribe button. Click the, like, Buttonton. That was absolutely amazing.",0.177,0.0,0.708,0.0,0.0,0.115,0.0,0.402,0.16,0.509
4993.637,5002.373,"Chat. Hit him with the buy YouTube. All right, now, wait, did Madrid an Arsenal end? Wait, is Madrid. Oh, my God.",0.812,0.0,0.0,0.0,0.0,0.188,-0.998,0.578,0.177,0.575
5002.429,5006.405,Madrid an Arsenal? I almost. How did I forget? Mara? Arsenal.,0.843,0.0,0.0,0.0,0.0,0.157,0.0,0.697,0.325,0.936
5006.445,5007.025,Yes.,0.174,0.0,0.695,0.0,0.0,0.131,0.0,0.371,0.186,0.511
5010.545,5011.285,Yes.,0.174,0.0,0.695,0.0,0.0,0.131,0.0,0.371,0.186,0.511
5103.205,5121.805,"All right, without further ado, it's the moment of truth. Arsenal versus Real Madrid. Second leg today. I'm turning off chat. I don't want any motherfucking spoilers.",0.0,0.0,0.0,0.866,0.0,0.134,-0.994,0.528,0.192,0.568
5122.745,5143.385,"Did not watch the game. We just been fucking sifting through the u. We've been sifting through the motherfucking CBs seem the marketplace. Wait, there's not even a video yet. No videos.",0.0,0.0,0.0,0.672,0.168,0.161,-0.999,0.446,0.128,0.383
5144.965,5147.745,"Oh, there's no videos yet.",0.28,0.0,0.0,0.0,0.561,0.159,-0.996,0.474,0.144,0.423
5149.965,5152.877,"Oh, there's no videos. Okay, it's okay. It's okay. It's okay. It's okay.",0.0,0.0,0.9,0.0,0.0,0.1,-0.999,0.9,0.224,0.643
5152.901,5166.497,"It's okay. Now chat. What do we who wants to one you on me with the trip. Yo, Francesco, thank you the prime up 18. Jason than to tier one.",0.0,0.0,0.908,0.0,0.0,0.092,0.0,0.701,0.133,0.438
5166.561,5175.201,"Camell. Thank you for the prime up. AK Jamie, thank me the prime up Chat. Should we play a game with the new cosmetics? JX Harris.",0.312,0.0,0.625,0.0,0.0,0.063,0.0,0.496,0.18,0.5
5175.233,5187.565,"Thank you for the prime St you have to reapply it. There's no way. There's no way I would have to reapply it. Chad, should we play a game with the new cosmetics you applied? Wait, what?",0.312,0.0,0.623,0.0,0.0,0.065,-0.999,0.585,0.158,0.47
5188.245,5201.357,You put Azool to everything? What do you mean everything? Oh my goodness gracious. I am a fucking idiot. I am a fucking idiot.,0.171,0.0,0.0,0.683,0.0,0.146,-0.999,0.458,0.123,0.399
5201.421,5207.385,Chat I am a fucking idiot. Chat.,0.0,0.0,0.0,0.843,0.0,0.157,-0.997,0.464,0.125,0.419
5209.685,5213.345,I am a literal fucking idiot. Guys.,0.0,0.0,0.0,0.859,0.0,0.141,-0.998,0.547,0.212,0.618
5216.585,5218.605,"Um, bar.",0.294,0.0,0.588,0.0,0.0,0.118,-0.977,0.527,0.243,0.736
5220.705,5230.489,"All right, let me equip all this real quick. Dude, I didn't know a Zool was aor. No, I knew it was a universe. I wasn't thinking though. Dzy they over tier one Chat.",0.569,0.0,0.285,0.0,0.0,0.146,-0.988,0.606,0.202,0.598
5230.537,5253.645,"So out of all the skins, what is your guys favorite that I bought today? This is my personal favorite. It literally looks like it's from like a thousand years in the future. It looks so tough, bro. I'm glad we didn't buy that clover charm just because u I'm glad we didn't buy that clover charm just because I already have my charm.",0.0,0.0,0.88,0.0,0.0,0.12,0.0,0.687,0.175,0.526
5253.685,5269.903,"So it's like, you know. Alright, now I do want to combo up Rayuko on some skins. Algh Chat. Without further ado, we are about to hit up a ranked game with the new Drip. After this game we're gonna watch Arsenal Real Madrid.",0.278,0.0,0.557,0.0,0.0,0.165,0.0,0.419,0.182,0.553
5269.999,5272.075,But I want to try out the Drip today.,0.713,0.0,0.178,0.0,0.0,0.109,0.0,0.707,0.216,0.668
5275.375,5286.247,"The jinxy charm Better trust n. I know, I know, I know. I already got the jinx charm on everything. You know that yo, exclamation mark sub click that boy. Js Twitch get jicksper noets Chat.",0.0,0.0,0.586,0.293,0.0,0.122,0.0,0.475,0.161,0.439
5286.271,5297.771,We're gonna play one game. We're gonna watch Arsenal Real Madrid Byron game. Then we're gonna do some 1v1s. Then we're gonna play Richie and FIFA. That's gonna be pretty fucking fun.,0.124,0.248,0.495,0.0,0.0,0.133,0.0,0.421,0.206,0.621
5297.963,5307.027,"And then we're gonna play some Rank, boys. It's gonna be a banger fucking stream, dude. PC lobbies. I know, I know. I've been grinding PC lobbies.",0.064,0.0,0.0,0.129,0.0,0.807,0.0,0.373,0.144,0.399
5307.211,5316.275,"Put on chroma streaks. Good comms on that, actually. Really good comms on that. Yeah. Chroma.",0.0,0.0,0.891,0.0,0.0,0.109,0.0,0.489,0.155,0.398
5316.315,5326.885,"Oh, my God. Oh, my God. I'm dripping like a fountain. I'm dripping like a fountain now, Chad, obviously, if you guys. You forgot m be five.",0.842,0.0,0.0,0.0,0.0,0.158,-0.999,0.678,0.155,0.481
5327.665,5328.645,"Wait, what?",0.241,0.0,0.0,0.0,0.0,0.759,-0.999,0.565,0.251,0.792
5333.945,5338.565,"Oh, my God, you're right. How do y'all know, bro? You guys are like hawks.",0.689,0.0,0.172,0.0,0.0,0.139,-0.998,0.582,0.163,0.472
5340.705,5357.219,"Dude, I. I've never been more excited to fucking. I've never been more excited to try to try out some. Try out some skins here. We just spent $9,000 or well, like $8,800 roughly.",0.739,0.0,0.185,0.0,0.0,0.076,0.0,0.567,0.205,0.577
5357.387,5360.415,"Call it like $8,900 on these skins.",0.294,0.0,0.588,0.0,0.0,0.118,-0.999,0.559,0.257,0.714
5362.595,5364.895,"Look at your obsidian. Wait, what do you mean?",0.842,0.0,0.0,0.0,0.0,0.158,-0.999,0.722,0.17,0.502
5367.155,5370.175,"Look at the aueos. On Pistols, it's bright green.",0.0,0.0,0.83,0.0,0.0,0.17,-0.99,0.571,0.172,0.464
5372.395,5388.515,"Wait, really? Raid it is. Wait, Aul la, Aul la Host on ars is red. On Pistols, it's green. Okay, that's actually tough.",0.255,0.0,0.0,0.0,0.0,0.745,-0.998,0.446,0.119,0.304
5388.595,5396.115,"I'm not gonna lie. That's actually tough. Look at your account level. I know, bro. Dude, once you hit level 500, that's what you get.",0.0,0.0,0.23,0.0,0.0,0.77,-0.991,0.517,0.139,0.41
5396.275,5405.915,"It's actually sick once you at level 500, if that is what you get, bro, it' it's actually so fucking clean. But I think once you hit level 501, it goes away.",0.093,0.0,0.185,0.0,0.0,0.722,-0.984,0.508,0.176,0.497
5408.415,5419.711,"Yo, Cleftis, thank you for the prime st mystical binky than you for the prime stu phase. They r your water giveimme clips. They r your water misfit Than r the gifted optic. Think give r to your water fusion. Think r to your 1dz.",0.0,0.0,0.908,0.0,0.0,0.092,0.0,0.751,0.171,0.452
5419.743,5426.031,Think R to yourier water. Glover. Think of r it yourier water 59. Think give it your prime jx Harris. Think of it the prime Francesco.,0.294,0.0,0.588,0.0,0.0,0.118,0.0,0.456,0.201,0.56
5426.063,5437.365,"Think of it the prime 18. Jason. They it. It'your one get Castle Glacier next, bro. Wait, why can't I get a game?",0.291,0.0,0.0,0.0,0.0,0.709,0.0,0.369,0.127,0.345
5437.405,5448.341,"Oh, it might be because I'm queuing PC lobbies. I have to sk PC lobbies, though. Chat. Because we want to get PC champ. Optject think would ch1loveby, bro, can you play solo rank now?",0.757,0.0,0.0,0.0,0.0,0.243,0.0,0.407,0.139,0.376
5448.373,5457.169,"Yes, yes, I'm doing solo rank right now because I'm trying out the cosmetics and then. I know, Monkey master. I know, bro. I have to watch the Arsenal game. The highlights aren't up yet, though.",0.275,0.0,0.55,0.0,0.0,0.175,0.0,0.446,0.204,0.605
5457.177,5463.809,"I'mnna have highights. Let me know when they're up. The highlights aren't up yet, bro'gonna. Them know'm gon Let them know. So, chat.",0.587,0.0,0.294,0.0,0.0,0.119,0.0,0.483,0.174,0.533
5463.897,5472.845,"By the way, me and Richie are gonna play each other in FIFA tonight. Do you think I could beat Richie with a all bronze lineup? Yes or no?",0.824,0.0,0.0,0.0,0.0,0.176,0.0,0.448,0.149,0.418
5476.745,5485.721,"Do you think I could beat Richie with an all bronze lineup or do you think I would need like silvers? Thank you for streaming every day. Go. I appreciate you, my boy. Yeah, we're on day 106, bro.",0.185,0.0,0.74,0.0,0.0,0.075,0.0,0.446,0.179,0.493
5485.873,5489.905,"Trash, we got a game. We got a game. Here we go. Here we go. Trash.",0.52,0.0,0.26,0.0,0.0,0.22,-0.93,0.599,0.268,0.825
5490.025,5509.745,"Revert with the five gifted subs she y owns Revert. Thank you. The five gift and I appreciate you, my boy. Love you so much, man. Okay, without further ado, after spending $9,000 on the r6 marketplace, let's use some of these cosmetics.",0.0,0.0,0.904,0.0,0.0,0.096,0.0,0.539,0.174,0.52
5511.045,5512.865,Let's use some of these cosmetics.,0.294,0.0,0.588,0.0,0.0,0.118,0.0,0.373,0.121,0.263
5519.285,5531.741,"Consolate. All right, Chat, just tell me what skin you want to see and I'll give it to you every round, bro. I'll swap ops around. I don't care. The first thing we gotta do is I gotta use ashes.",0.0,0.0,0.578,0.289,0.0,0.133,-0.987,0.599,0.228,0.699
5531.813,5538.113,"I gotta use the thousand hundred dollars. Scin on ash. Yeah, I have to use spellbound first. Chat. I'm thinking the same thing, bro.",0.284,0.0,0.569,0.0,0.0,0.147,-0.999,0.51,0.166,0.432
5538.129,5545.817,"I'm thinking the exact same thing, bro. I have to use that $1200 skin first. Matrix, they your water. Drake, get your one. Bro, I'm gonna be honest.",0.18,0.0,0.722,0.0,0.0,0.098,-0.996,0.526,0.175,0.538
5545.881,5549.925,"Before today, my R6 account was worth like nothing. Now it actually has some value.",0.692,0.0,0.173,0.0,0.0,0.135,0.0,0.57,0.158,0.413
5552.025,5572.313,"And obviously the big pack opening we're still saveving up for is the 1,000,000 renown celebration pack opening. It's gonna be a hundred celebration packs, dude. My teammates banned fan, but I kind of wanted to use that MP7 Glacier. It's cool though. By the way, we're in PC plat lobby.",0.0,0.0,0.273,0.0,0.0,0.727,-0.968,0.497,0.151,0.458
5572.369,5574.725,So chat. Who thinks I'mn to go positive?,0.791,0.0,0.0,0.0,0.0,0.209,0.0,0.43,0.127,0.302
5578.025,5582.005,"Who thinks I'mnn go positive? How do you guys feel? Matrix, think over to chair one, bro. Like you, bro.",0.812,0.0,0.0,0.0,0.0,0.188,0.0,0.501,0.162,0.533
5587.085,5591.465,"Not me. Not me. Chat, you. Okay, so. All right.",0.0,0.0,0.561,0.281,0.0,0.158,-0.998,0.575,0.228,0.691
5591.925,5602.661,"So Chad, you guys think, oh, my God, we got it. We got ash. Okay, now here's the real question. What pistol skin should I use? I have so many, bro.",0.776,0.0,0.0,0.0,0.0,0.224,-0.992,0.514,0.139,0.329
5602.693,5605.505,"I kind of want to try this out. I mean, this is the one we bought today.",0.723,0.0,0.181,0.0,0.0,0.097,0.0,0.674,0.143,0.336
5608.005,5609.945,This is the skin we bought today. Chat.,0.0,0.0,0.831,0.0,0.0,0.169,0.0,0.47,0.148,0.32
5612.025,5621.961,"Chat. It's red. The we the weapon skin is red on ars and green on pistols. I've never seen anything like that, dude. Yo, my.",0.789,0.0,0.0,0.0,0.0,0.211,-0.982,0.522,0.139,0.402
5622.033,5632.245,"Yo, my R4C skin is literally worth $1,200. That is disgusting. That is disgusting. Useone locate a bomb.",0.0,0.0,0.0,0.741,0.185,0.074,-0.999,0.593,0.191,0.521
5638.365,5647.345,"What a fucking shopping spree today Was. We literally spent nine grand on Drip today. That's insane. Izzy, think Put'tier one.",0.176,0.0,0.0,0.703,0.0,0.122,-0.996,0.522,0.22,0.631
5654.045,5663.877,"Look at all these players in the lobby with just absolutely zero drip. Kidding. Oh, my God. I can't wait to see how this looks in game. I can't wait to see how this looks in game.",0.595,0.297,0.0,0.0,0.0,0.108,0.0,0.656,0.209,0.636
5663.901,5666.705,I'm actually excited. Insertion in 10 seconds.,0.625,0.0,0.312,0.0,0.0,0.063,-0.999,0.772,0.141,0.28
5670.085,5686.021,5 seconds before insertion. This was a thousand. $200 R4C. Skin your way to its location andus it moves. Chat.,0.588,0.0,0.294,0.0,0.0,0.118,-0.996,0.548,0.163,0.578
5686.053,5695.715,Look at the X. $1200 R4C. Scan. Tell me this isn't fucking valid.,0.0,0.0,0.0,0.79,0.0,0.21,-0.999,0.454,0.151,0.518
5700.495,5701.835,Where? Gotna go.,0.805,0.0,0.0,0.0,0.0,0.195,-0.995,0.525,0.143,0.409
5711.695,5713.595,Wait. Ch. You guys don't like it?,0.789,0.0,0.0,0.0,0.0,0.211,-0.998,0.669,0.283,0.92
5716.095,5717.775,"Bro, look at my Hisistol.",0.587,0.0,0.0,0.293,0.0,0.12,0.0,0.487,0.191,0.519
5729.475,5740.895,I can already feel my aim has improved since I spent $1200 on this. I treat the gun with more respect. I can already tell my aim has improved.,0.156,0.0,0.623,0.0,0.0,0.221,0.0,0.42,0.173,0.54
5745.215,5750.475,Why are people typing? I can already tell my aim has improved.,0.581,0.0,0.291,0.0,0.0,0.128,0.0,0.494,0.196,0.578
5763.415,5764.675,We got company.,0.293,0.0,0.587,0.0,0.0,0.12,0.0,0.438,0.172,0.489
5768.495,5769.955,Recover the diffuser.,0.0,0.0,0.0,0.833,0.0,0.167,-0.988,0.487,0.132,0.361
5824.505,5850.557,"Watch your use beened. What type of gunfight is that? He's like. He's like bouncing around on a pogo stick. Okay, so I thought my teammate Flores the mira.",0.781,0.0,0.0,0.0,0.0,0.219,-0.999,0.535,0.197,0.61
5850.621,5858.345,I don't know what he. Flores. You can't buy aim though. Chat. I literally shit on Castle.,0.275,0.0,0.0,0.55,0.0,0.176,-0.999,0.478,0.142,0.323
5858.965,5864.385,"I shit on caade. That. All right, what are we trying next? Chat. What are we trying next?",0.813,0.0,0.0,0.0,0.0,0.187,-0.998,0.643,0.238,0.723
5864.725,5869.125,Where's Glacier? Where's Glacier? Where's Glacier? Where's Glacier? Where's Glacier?,0.813,0.0,0.0,0.0,0.0,0.187,0.0,0.408,0.127,0.18
5869.165,5870.705,Where's Glacier? Where's Glacier?,0.234,0.0,0.0,0.0,0.0,0.766,-0.88,0.406,0.099,0.197
5873.825,5877.885,Where's Glacier? Where's Glacier?,0.234,0.0,0.0,0.0,0.0,0.766,-0.88,0.406,0.099,0.197
5883.745,5892.713,"I didn't buy it on the F2. Oh, wait, I thought I did. Oh, no, I couldn't. I did buy it, but it was my 21st purchase. That's what it was.",0.557,0.0,0.0,0.278,0.0,0.165,-0.998,0.594,0.194,0.583
5892.769,5902.485,"That's what it was. Yes. Good reminder, Chat. Okay, what do you guys want to see next? Dude, I've actually never worn Glacier in game before, ever.",0.551,0.0,0.276,0.0,0.0,0.173,0.0,0.478,0.175,0.537
5903.945,5912.005,Chec glaciers. An epic. Right? Is it glacier? An epic buck.,0.862,0.0,0.0,0.0,0.0,0.138,0.0,0.431,0.102,0.299
5913.505,5919.325,"Oh, my God, there's Glacier. First time ever using it.",0.905,0.0,0.0,0.0,0.0,0.095,0.0,0.662,0.115,0.344
5923.345,5930.175,First time ever using a chat. This is it. 10 seconds to go.,0.515,0.0,0.257,0.0,0.0,0.228,0.0,0.386,0.127,0.357
5933.835,5957.795,"5 seconds to first time ever using Glacier to its location. And it was worth every penny. Oh, my God. It's fucking gorgeous. It's fucking beautiful, man.",0.312,0.0,0.625,0.0,0.0,0.063,0.0,0.475,0.204,0.668
5958.855,5966.875,"Oh, my God, it's beautiful, Chad, it's literally beautiful. Wow.",0.312,0.0,0.625,0.0,0.0,0.063,0.0,0.488,0.228,0.744
6001.105,6002.725,You have dropped the diffuser.,0.0,0.0,0.0,0.585,0.293,0.122,-0.999,0.523,0.126,0.447
6006.245,6007.385,Break this hatch.,0.0,0.0,0.0,0.826,0.0,0.174,-0.999,0.502,0.142,0.419
6012.925,6013.865,Good. Clear.,0.0,0.0,0.877,0.0,0.0,0.123,0.0,0.678,0.181,0.623
6018.605,6022.745,"God, it looks so sexy. Theuser is now secured.",0.185,0.0,0.738,0.0,0.0,0.077,0.0,0.443,0.212,0.62
6035.605,6048.145,Bitcher in possession. One friendly operator remaining.,0.0,0.0,0.829,0.0,0.0,0.171,0.0,0.413,0.172,0.504
6084.865,6088.725,"It's the glacier. It's the glacier. Oh, my God. Look at it. Oh, my God, it's beautiful.",0.312,0.0,0.623,0.0,0.0,0.065,0.0,0.524,0.191,0.592
6090.025,6096.165,"Oh, my God, it's beautiful. Oh, my oh my God. It's beautiful. It's beautiful.",0.312,0.0,0.624,0.0,0.0,0.063,0.0,0.58,0.345,1.0
6098.265,6104.125,"Oh my God. It's literally gorgeous. Okay, what next? Chat. What next?",0.31,0.0,0.62,0.0,0.0,0.07,0.0,0.483,0.218,0.638
6104.425,6108.805,What next? What next? We. What about Ryoku?,0.896,0.0,0.0,0.0,0.0,0.104,-0.998,0.607,0.135,0.396
6114.165,6116.981,Wait. Chat. What about Ryoku? Use ace. Oh yeah.,0.574,0.0,0.287,0.0,0.0,0.139,-0.99,0.594,0.202,0.536
6117.013,6119.105,"And that's the one I bought all the drip on, right?",0.806,0.0,0.0,0.0,0.0,0.194,-0.997,0.575,0.135,0.425
6123.845,6131.589,"Cha. What about Ryoku? Wait, but who would I have Ryoku on? Realistically? Try Obsidian.",0.872,0.0,0.0,0.0,0.0,0.128,-0.995,0.595,0.165,0.493
6131.637,6139.503,"Okay, let me see. Obsidian to use your drone to locate a bomb. Who would I have Obsidian on? I have it on striker. Okay, this is Obsidian.",0.796,0.0,0.0,0.0,0.0,0.204,-0.986,0.564,0.135,0.404
6139.559,6147.447,"Chad, I've never. I've never even. You. I've never used any of these ab than you the prime Stepff. I don't think I one bro.",0.286,0.0,0.0,0.573,0.0,0.141,-0.999,0.568,0.217,0.613
6147.471,6161.727,"This is actually sick, dude. First game use Haana. Oh yeah. Habana'the one I bought all the drip on, right? Bro, I bought all that drip on Avana.",0.281,0.0,0.0,0.563,0.0,0.156,-0.999,0.483,0.147,0.43
6161.791,6162.515,All right.,0.0,0.0,0.855,0.0,0.0,0.145,-0.989,0.714,0.152,0.466
6164.765,6173.701,"I got. I gotta look at myself on a drone with Havana. Cha. I need to drone myself. It's gonna be so clean, Chad.",0.277,0.0,0.555,0.0,0.0,0.168,0.0,0.399,0.149,0.412
6173.733,6174.545,Here we go.,0.587,0.0,0.294,0.0,0.0,0.119,-0.996,0.655,0.242,0.721
6176.645,6193.605,"Here we go. Here we gomb. Make your way to its location. Dude, Obsidian is fucking naughty, bro. You know what I need to put on a cityian is the white attachment skin.",0.0,0.0,0.0,0.772,0.0,0.228,0.0,0.388,0.168,0.602
6195.945,6202.565,"Chad, if I put the white attachment skin, bro, could you imagine?",0.764,0.0,0.0,0.0,0.0,0.236,-0.99,0.552,0.197,0.655
6214.265,6222.485,Call Ging. Ging wants to do pro clubs. I'm so down. What are you guys trolling me?,0.19,0.0,0.0,0.095,0.0,0.714,-0.999,0.588,0.31,0.893
6226.545,6229.765,"No way. No. He didn't even text me, bro.",0.0,0.0,0.0,0.727,0.182,0.091,-0.999,0.778,0.211,0.639
6239.225,6243.675,"Bro, this kid has the creepiest ``res traps I've ever seen.",0.0,0.0,0.0,0.177,0.706,0.117,0.0,0.397,0.272,0.721
6246.295,6250.711,Chat. Watch. Somebody's up here. So I'm gonna act like I mist drned him. This is 200 IQ.,0.0,0.0,0.585,0.292,0.0,0.123,-0.998,0.649,0.257,0.703
6250.903,6263.711,Remember? Your average player would have drone him right there. But I'm gonna act like I m drone him. And that's what separates good players from fucking great players. A outplay.,0.0,0.0,0.833,0.0,0.0,0.167,0.0,0.544,0.282,0.813
6263.783,6266.755,Literally outplay. Literally outlade.,0.0,0.0,0.294,0.588,0.0,0.118,-0.998,0.549,0.272,0.77
6285.285,6296.775,"He shot. He killed me. 2v1 to be one. You got got a nice well done, well done.",0.0,0.0,0.89,0.0,0.0,0.11,0.0,0.531,0.218,0.598
6300.435,6301.335,Beautiful.,0.185,0.0,0.741,0.0,0.0,0.074,0.0,0.367,0.166,0.424
6303.435,6309.387,"Absolutely beautiful. U Chat. Look at this scoreboard. Chat. Okay, what do I use now?",0.311,0.0,0.623,0.0,0.0,0.066,0.0,0.485,0.182,0.555
6309.571,6317.739,"Yaeger. Hu. Oh yeah, you're right. I bought all the trip on Yaeageger. You're right, you're right, you're right, you're right, you're right.",0.185,0.0,0.738,0.0,0.0,0.077,0.0,0.409,0.134,0.37
6317.867,6332.655,"Chat. I have literally all of the possible trip on jaeageger. Oh, this is gonna be so iced out, Chad. This is gonna be so fucking iced out, dude. Oh my goodness gracious.",0.121,0.0,0.0,0.061,0.0,0.818,-0.999,0.474,0.161,0.403
6334.075,6335.455,Jin said called him.,0.0,0.0,0.588,0.294,0.0,0.118,0.0,0.481,0.147,0.375
6345.155,6346.255,Secure the bombs.,0.0,0.0,0.0,0.83,0.0,0.17,0.0,0.418,0.13,0.408
6354.915,6368.415,"Hello, Ging. Okay, good. My chat saying you were doing pro clubs do is there like a spot? If not, it's cool.",0.562,0.0,0.281,0.0,0.0,0.157,0.0,0.42,0.169,0.45
6371.315,6376.795,"Okay, give Me? Like play a game without me. Okay.",0.26,0.0,0.519,0.0,0.0,0.221,-0.997,0.496,0.201,0.526
6378.895,6383.155,"Um. Yeah. Yeah. And just so we're clear, I'm. I'm up top, right?",0.267,0.0,0.534,0.0,0.0,0.199,0.0,0.474,0.239,0.676
6386.575,6392.915,"No, no. I said no. No. Just so we're clear. I'm striking, right?",0.175,0.0,0.0,0.699,0.0,0.126,-0.999,0.54,0.233,0.676
6396.735,6399.875,"No, no, not striking the ball. Like striker.",0.0,0.0,0.0,0.865,0.0,0.135,-0.999,0.835,0.265,0.708
6402.045,6404.905,"Yeah, re.",0.292,0.0,0.585,0.0,0.0,0.123,-0.99,0.409,0.095,0.219
6407.565,6413.797,All right. Right. I would call you in a little bit. I would call you a little bit. This guy.,0.28,0.0,0.561,0.0,0.0,0.159,-0.988,0.555,0.194,0.557
6413.981,6419.545,"All right. Lock it, dude. Pro clubs will be fun. I'm not gonna lie.",0.0,0.603,0.301,0.0,0.0,0.096,0.0,0.669,0.22,0.611
6448.765,6465.085,"Dropped dead Chat. You want to see aura? This is what, you know a thousand dollars get you. Oh, my God.",0.822,0.0,0.0,0.0,0.0,0.178,-0.999,0.523,0.167,0.432
6478.525,6485.065,Better than you last operator standing.,0.0,0.0,0.826,0.0,0.0,0.174,0.0,0.472,0.256,0.71
6499.365,6508.885,"Wait, I'm actually like u no. These cosmetics give you powers doing this in a PC lobby?",0.784,0.0,0.0,0.0,0.0,0.216,-0.999,0.545,0.212,0.53
6512.705,6514.685,"I didn't have recoil anymore, dog.",0.58,0.0,0.0,0.29,0.0,0.129,-0.994,0.675,0.297,0.856
6530.285,6533.905,There we go. There we go. There we go. There we go.,0.829,0.0,0.0,0.0,0.0,0.171,-0.992,0.718,0.425,1.0
6537.405,6549.461,"Against platats. Yeah. See, look. Somebody's always got some shit to say. Yeah, it's a PC platinum lobby and they're getting bent over a table.",0.0,0.0,0.0,0.763,0.0,0.237,-0.999,0.454,0.161,0.374
6549.573,6556.477,"I reckon Luckin. I mean. Yo, yo. Okay. Chat today was like.",0.291,0.0,0.581,0.0,0.0,0.128,0.0,0.372,0.169,0.418
6556.541,6567.261,"I'm not even kidding, bro. What a dude. We're an hour into the stream. Can I get a w Stream in the chat now? Did we obviously probably spend too much money?",0.861,0.0,0.0,0.0,0.0,0.139,-0.995,0.699,0.166,0.375
6567.333,6577.861,"Of course. 100%. I'm not gonna deny that we spent $9,000 on fucking pixels. But bro, imagine roller Sundaya. Like I'm gonna be dripping like a fountain, bro.",0.0,0.0,0.0,0.176,0.0,0.824,-0.999,0.446,0.208,0.5
6577.933,6581.305,Like real shit. 10k on skins.,0.0,0.0,0.0,0.873,0.0,0.127,-0.998,0.516,0.217,0.46
6584.665,6588.385,Protect the bomb. Che. I am gonna get on pro clubs. I know. I actually.,0.0,0.0,0.882,0.0,0.0,0.118,0.0,0.876,0.315,0.82
6588.465,6590.285,"That is gonna be so fun, bro.",0.134,0.536,0.268,0.0,0.0,0.063,0.0,0.466,0.243,0.594
6601.425,6609.285,Let's go lock in watch Madrid after this game. Henry. After this game. After this game. I watch highlights today.,0.293,0.0,0.587,0.0,0.0,0.12,0.0,0.446,0.27,0.631
6611.485,6615.173,"Yo, sp. They give me the twitch. Prime shop. Get it. She own.",0.293,0.0,0.587,0.0,0.0,0.12,0.0,0.484,0.291,0.683
6615.309,6621.105,Chris fig you the prime shop. Proby than give to your water. 10 seconds remaining.,0.0,0.0,0.588,0.294,0.0,0.118,-0.993,0.584,0.246,0.571
6624.725,6625.705,5 second.,0.294,0.0,0.588,0.0,0.0,0.118,-0.988,0.465,0.183,0.32
