time,username,message
7361,stopmotionprince,ww
7363,AhmedPro30,Sypher congrats on 10 million!
7367,NexyGOTY,why cant i send it
7368,SplatyATL,im calling it you win this
7368,hotheaddraco,!discord
7369,StreamElements,"@hotheaddraco, Join our discord, open for everyone now! https://discord.gg/sypherpk sypherMASK"
7371,starplatinum_fn,@kades_of_spades whats your discord
7371,nile_3,bump bump bump bum is what it sounds like on the floor in the game
7379,kades_of_spades,@starplatinum_fn im killakaden
7379,tilted_towers05,sypherRw sypherRw sypherRw sypherRw sypherRw sypherRw sypherRw sypherRw sypherRw sypherRw sypherRw sypherRw sypherRw sypherRw
7379,vegzers,!subs
7384,vegzers,how much subs
7386,The_Mattcade,"@NexyGOTY because you didn't verify your account in the discord channel probably,"
7392,ibo41_,congrats
7392,vegzers,how many subs does he have
7392,The_Mattcade,@vegzers a lot
7394,kades_of_spades,@starplatinum_fn lemme check my discor
7400,The_Mattcade,at least 10 million
7404,crickeyy2am,hello
7405,The_Mattcade,@ethana2014 like literally every other discord server
7405,nile_3,bumbumbum bum bum shewwwsheww shewwsheww uyioshuuu
7409,The_Mattcade,"this is BOX MINI GAMES, the code is pinned at the top of chat. You have to win 3 games in total. Submit your proof in the DISCORD to win the vbucks, there is a channel for box mini games (#box-minigames-clips)"
7410,StarBiBi_09,LUL
7412,NexyGOTY,@The_Mattcade ok how do i verify it
7414,StreamElements,"Check out my apparel company, Metal Umbrella: metalumbrella.com sypherUMBRELLA"
7417,MidNightAgent10,SOME OF YOUR GAMES ARE NOT WORKING PROPERLY
7422,kades_of_spades,@starplatinum_fn kaden080114
7425,The_Mattcade,@NexyGOTY you'd get an email to verify like normal in discord
7432,StarBiBi_09,NOOO SO CLOSE
7434,stopmotionprince,NOO
7437,plugzy_xd,No
7439,SplatyATL,NOOO
7442,bendoesgaming49,aw mannnn
7442,UncleAussie_,@sypherpk did your parents and other loved ones ever apologize for not believing in you?
7444,StreamElements,If you see a cool play or a funny moment - CLIP IT. Your clip may be featured on one of Sypher's socials!
7445,monsterhunter12378,bro said mammoth lol
7448,StarBiBi_09,LUL
7449,crickeyy2am,thats  some bull  crap 🤓 ☝️
7450,augustustt0,hi
7450,StarBiBi_09,LMAOO
7453,nile_3,YES!… I mean noooo!
7453,Words6O,lma0ooooo
7453,Mathachu,LUL
7454,FreyyPK,KEKW 󠀀
7455,Muetue43,yo
7455,toecollector234,lol
7456,starplatinum_fn,@kades_of_spades what number are you
7457,drew029080,!monitor
7457,SplatyATL,ehKekWs
7457,StreamElements,"@drew029080, This is Sypher's Gaming Monitor: http://tinyurl.com/yy49he8s sypherNOTES"
7459,er2thand2,hahaha
7461,PlnheadPK,lmao🤣🤣
7461,unfortunate5,what?
7463,The_Mattcade,destroyed
7464,standabang,lol
7465,nile_3,called out
7465,plugzy_xd,No shot
7466,yajafn,hahahha'
7468,The_Mattcade,!discord
7468,StreamElements,"@The_Mattcade, Join our discord, open for everyone now! https://discord.gg/sypherpk sypherMASK"
7469,12364899,w
7470,The_Mattcade,@ethana2014
7470,standabang,Humbled
7472,The_Mattcade,"this is BOX MINI GAMES, the code is pinned at the top of chat. You have to win 3 games in total. Submit your proof in the DISCORD to win the vbucks, there is a channel for box mini games (#box-minigames-clips)"
7472,nile_3,4k
7473,nwsharks,skibidy
7474,StreamElements,Sypher’s giving away 1k V-Bucks cards to the first 200 players who get the silver coin in Rocket Wars 🚀 Hop on for your chance to get rewards! Map code: 5196-0233-5799 |  T&Cs: https://onistudios.gg/blog/blog/rocket-wars-halloween-update-contest-terms-and-conditions/
7477,OrangeBomBoom023,SYPHER PK I AM BROKE I NEED VBUCKS
7478,JoeJitsu76,Real GFs like Twitch spam
7480,monsterhunter12378,can you join a diffrent one
7484,lonetower20,How do I join
7484,HeliosCL,sypherAHH_SG
7487,The_Mattcade,@monsterhunter12378 you mean yours?
7488,ShadezLive_,LMAOOO
7489,imz_theicon,is this your map syph?
7490,toecollector234,yea
7501,nwsharks,cmonBruh
7501,lonetower20,How do u join
7502,plugzy_xd,@sypherpk did you announce the winners for the pit?????
7504,The_Mattcade,BONK
7504,StreamElements,Support SypherPK with a PKHOOD Premium Discord Subscription👹 Sign up for exclusive benefits & perks at discord.gg/sypherpk
7506,The_Mattcade,BONK
7508,kolcon7,why arent you playing trio cashy
7517,plugzy_xd,Yes
7518,The_Mattcade,@ethana2014 you've been told 3 times
7519,stopmotionprince,ye
7521,nwsharks,sigma
7521,toecollector234,yea
7521,monsterhunter12378,yes
7521,plugzy_xd,@sypherpk did you announce the winners for the pit?????
7522,MisterWatermelonTV,Maybe a separate drawing for 100% completion?
7523,standabang,I never land
7524,SplatyATL,sometikes
7524,The_Mattcade,you are bricked.
7526,zyxtoffical,whats wrong with bros ping
7527,jmanval10,10MILLION SUBS W
7528,imz_theicon,how did non of those hit I swear it hit
7532,unkn0wnnjpg,congrats on the 10 mill!  I really enjoy the Fortnite content man! Keep up the good work!
7534,StreamElements,"Reboot 2 Map is LIVE 🔃 | Reboot as long as one teammate is alive. 32 players (squads), fully functioning reboot mechanic, unique POI's and Mythic weapons! Play Builds: 0883-6447-8081 Play Zero Build: 4693-7388-9468"
7534,lonetower20,How do you join
7534,plugzy_xd,Ok thanks 👍
7536,StarBiBi_09,Ouch
7541,Pre10_,yeah
7542,SplatyATL,@sypherpk what are you gonna use the proof for following you on fortnite for?
7546,plugzy_xd,Poor zach
7547,stopmotionprince,w zach
7551,StarBiBi_09,Zach the 🐐
7552,The_Mattcade,ZACH LUL
7554,nwsharks,bello
7558,OniZach,<3
7558,StarBiBi_09,He needs some help fr LUL
7563,freddie12555364364,I keep joining different servers
7564,plugzy_xd,Ong
7564,DorkyCorpse,we might finally get that Final Fantasy Collab beings the Masamune Blade is why Sephiroth Uses
7567,The_Mattcade,@vsxolar7e reported to twitch for hate speech GGs IP
7567,starplatinum_fn,@kades_of_spades i saw your emoji
7568,unfortunate5,when is the giveaway?
7568,hotheaddraco,!map
7570,imbossgamersha,do you watch outer banks
7571,narutolikeyeah,!discord
7571,StreamElements,"@narutolikeyeah, Join our discord, open for everyone now! https://discord.gg/sypherpk sypherMASK"
7574,DorkyCorpse,*what
7575,nile_3,He needs some help fr
7576,nateskiiwtf,!servers
7579,shadow_bops,"Wait, was it only the first 20 ppl to submit? @sypherpk"
7583,zackybaby12,sypherICON sypherICON
7587,marco_h_14,If obkg the goldfish was hit scan it would be much better
7591,nwsharks,skibidy skibidy skibidy
7592,scriptofn,bro im scriptobyte1 i just cant winn
7594,dmill283,My user is MrPeterbot69
7596,WGamingPK,@OniZach W bro sypherSALUTE sypherLOVE2 sypherLOVE2 sypherLOVE2
7597,The_Mattcade,@adventarfarfanall it's brain damage.
7597,adventarfarfanalt,skin
7603,nile_3,that one’s fun
7605,JoeJitsu76,Zach needs an assistant.  (I'm free till April sypherOK )
7606,The_Mattcade,!discord
7606,StreamElements,"@The_Mattcade, Join our discord, open for everyone now! https://discord.gg/sypherpk sypherMASK"
7607,The_Mattcade,@big_mac_23099
7608,The_Mattcade,"this is BOX MINI GAMES, the code is pinned at the top of chat. You have to win 3 games in total. Submit your proof in the DISCORD to win the vbucks, there is a channel for box mini games (#box-minigames-clips)"
7610,overki7l,hi
7612,nwsharks,are you sigma
7613,SplatyATL,@big_mac_23099 !discord
7617,nerdyboy999,hi
7619,connert67,NotLikeThis
7622,freddie12555364364,I keep joining different games with random people
7626,nerdyboy999,w
7631,nerdyboy999,ww
7637,overki7l,sypherCRAZYB
7638,nerdyboy999,www
7641,The_Mattcade,@nerdyboy999 stop
7643,The_Mattcade,your keyboard works
7643,plugzy_xd,Get him bibi
7646,The_Mattcade,can confirm
7648,penguinz6942,Sypher can u do customs
7649,StreamElements,Want to join the customs? here's how sypherICON  1. Join the discord @ discord.gg/sypherpk 2. Verify In the #verifcation channel3. Wait for the code to be posted in #events-info & #events-general sypherPOGGIES
7650,RealSamzo,can you guys make it like murder mystery by if you die you go back to the game lobby not fortnite lobby.
7650,SplatyATL,do him dirty bibi
7651,Gartell,Greetings
7654,rnrdoge,Ali Hassan?
7657,StarBiBi_09,AHHHH
7659,StarBiBi_09,LMAOOOO
7660,nile_3,@starbibi_09 killed u
7660,plugzy_xd,No bibi
7662,nwsharks,MikeHogu
7662,The_Mattcade,STAR LUL
7667,FreyyPK,@OniZach Congrats brotha ♥️
7669,SplatyATL,NOOOO BIBI
7675,marco_h_14,Do you think if the goldfish was hit scan it would be better @sypherpk and chat
7675,StarBiBi_09,I swear i swinged first LUL
7683,The_Mattcade,streamer luck
7685,frankieblue13,it won’t let me post my picture
7693,plugzy_xd,@starbibi_09 well you're on 100 ping
7696,overki7l,hi
7696,claudiuthereal,YOU THINK YOU RE THE KING?
7697,plugzy_xd,So....
7700,StarBiBi_09,NOOOO
7701,plugzy_xd,LUL
7706,StarBiBi_09,@plugzy_xd 170 LUL
7709,overki7l,so
7709,SplatyATL,LL
7713,plugzy_xd,@starbibi_09 God damn
7715,gobbavr,thx
7715,StarBiBi_09,You almost got him too
7717,SplatyATL,L campers
7719,StarBiBi_09,Rip 󠀀
7723,Gartell,LUL XeroBO XeroOM
7729,plugzy_xd,What you drinking @sypherpk
7733,overki7l,hhhhhhhhiiiiiii
7734,rizzfullradish,yo
7735,gobbavr,yo have u seen my fish I think it went for a walk
7736,StarBiBi_09,I'm having fun tho
7739,StarBiBi_09,W map
7744,itsTrevA,@SypherPK Its not the first 20 people to win 3 wins in the discord and post a screenshot????
7754,plugzy_xd,What ya drinking
7754,The_Mattcade,"this is BOX MINI GAMES, the code is pinned at the top of chat. You have to win 3 games in total. Submit your proof in the DISCORD to win the vbucks, there is a channel for box mini games (#box-minigames-clips)"
7760,nile_3,@itstreva NOOOOOOOOOOOOOOO
7761,marco_h_14,Do you think that the goldfish would be better if it was hitscan
7767,The_Mattcade,denying unban requests is my kink
7769,rizzfullradish,@tfxnz u just have 2 log in on 31 november
7772,A_kohli07,where to sumbit?
7772,nile_3,JUST LISTEN CHAT
7780,The_Mattcade,@A_kohli07 i LITERALLY just posted it
7781,mynamejeff6474646,Juice wrld will be free @tfxnz
7781,imz_theicon,!discord
7781,Tapz_yhyh7,when’s the next vid @sypherpk
7781,StreamElements,"@imz_theicon, Join our discord, open for everyone now! https://discord.gg/sypherpk sypherMASK"
7782,plugzy_xd,Nah
7785,jayd5isgoat,!trio
7787,SplatyATL,SypherPK’s Box Fight Minigames: 6450-9847-0570
7788,tayzos465,Minecraft is a W tho
7789,shadow_bops,I think the fortnite kicks are overpriced af
7790,The_Mattcade,"like, i posted it, then you asked"
7792,xdustyfn,this is not minecraft
7796,OniZach,"chat it says ""Winners will be randomly selected in 8 days"" <3"
7796,The_Mattcade,@xdustyfn prove it
7804,StreamElements,sypherHYPE Subscribe FOR FREE with Prime Gaming! sypherHYPE
7807,Treejets,sypherJAM
7808,JoeJitsu76,lol
7809,tayzos465,Rip spher
7809,jasonmacp,!mic
7810,StreamElements,@jasonmacp Sypher uses a Shure SM7B
7811,Gartell,I like this gameplay
7813,FreyyPK,u were saying PeepoGlad
7813,mynamejeff6474646,None
7815,tayzos465,sypher*
7816,slman3me,السلام عليكممم
7818,mcpeely69,lol
7819,StarBiBi_09,I FELL TO THE TRAPS LMAO
7819,SplatyATL,bros mind changed so fast ehKekWs
7823,WTR_LawmanDaGoat,not fun anymore lol
7826,nighkipz,when will there be another giveaway?
7826,y5pwp3oohgs,Hi
7829,stopmotionprince,frr
7832,The_Mattcade,love it
7832,Treejets,The season of Sypher is soon to be amount us
7834,StreamElements,All Socials --- Instagram: Instagram.com/SypherPK ·Twitter: Twitter.com/SypherPK ·Youtube: Youtube.com/SypherPK ·TikTok: Tiktok.com/@sypherpk
7834,FreyyPK,this is so cool
7835,nighkipz,at 12 mill?
7835,og_gangster227,lol
7836,thehusky122,No fun for you
7836,The_Mattcade,"this is BOX MINI GAMES, the code is pinned at the top of chat. You have to win 3 games in total. Submit your proof in the DISCORD to win the vbucks, there is a channel for box mini games (#box-minigames-clips)"
7848,WTR_LawmanDaGoat,it’s spleef as well
7856,starplatinum_fn,@dangerouslyfe why
7856,stopmotionprince,it doesnt let me
7858,The_Mattcade,yes the old pin just expired
7858,y5pwp3oohgs,Hi
7858,SypherPK,BOX MINIGAMES - 6450-9847-0570
7861,stopmotionprince,for some reason
7862,nighkipz,@The_Mattcade so its gonna be a roll ? like spinning
7862,2xalien,Did you reach 10 million
7862,penguinz6942,Sypher W GAMEE
7864,StreamElements,"Fortnitemares has taken over Rocket Wars! New features LIVE: prize chests, secret code vaults, the Ghoulag, and improved gameplay 🚀🎃 Find the rare silver coin for a shot at a 1k V-Bucks! Play Now: 5196-0233-5799 | T&C:https://onistudios.gg/blog/blog/rocket-wars-halloween-update-contest-terms-and-conditions/"
7864,WTR_LawmanDaGoat,there is traps below
7868,plugzy_xd,W
7868,The_Mattcade,I WAS DOING IT
7869,2xalien,I had to do something
7869,marco_h_14,Would the goldfish be better of it was hit scan??????? @sypherpk
7870,The_Mattcade,LUL
7871,imz_theicon,!boxgames
7871,hytusfn,why do i see ninja playing poker
7872,nwsharks,he drinking beer
7873,The_Mattcade,HE'S SO FAST CHAT
7876,The_Mattcade,thats why he's the goat
7878,zackybaby12,What are u playing on east west what are u playing on
7880,tayzos465,Bruh slow mo bow kinda annoying ngl
7885,JoeJitsu76,"Oops, I guess I did 20 min.  My bad"
7887,The_Mattcade,@tayzos465 slow mode my favvvvv
7890,The_Mattcade,@JoeJitsu76 moon2A
7896,The_Mattcade,@JoeJitsu76 moon2A
7898,JoeJitsu76,sypherGASP
7902,J_L_Oman_iOS,!discord
7902,StreamElements,"@J_L_Oman_iOS, Join our discord, open for everyone now! https://discord.gg/sypherpk sypherMASK"
7915,2xalien,Did you reach 10 million
7915,The_Mattcade,blocking top g is crazy
7921,The_Mattcade,@2xalien yessir
7941,marco_h_14,Why is nobody wearing your icon in your lobby
7948,masterminion650,Let's goooo
7955,stopmotionprince,@shehry it doesnt let me for some reason
7961,nwsharks,ChefFrank
7972,DrGoob_,LUL
7973,StarBiBi_09,I GOT KILLED BY A TIRE
7980,The_Mattcade,lost to a tire ICANT
7988,stopmotionprince,W map
7989,SplatyATL,ehKekWs @starbibi_09
7991,StarBiBi_09,@The_Mattcade Listen uhh
7994,StarBiBi_09,I can explain
7998,2xalien,Mannnnn
8001,StarBiBi_09,So basically this tire was huge
8002,shadow_bops,I'm over here looking at my phone thinking i've got notis LMAOO
8005,FreyyPK,@StarBiBi_09 lmao
8009,StarBiBi_09,And it made me bounce to my death
8013,starplatinum_fn,@dangerouslyfe lol
8025,gobbavr,MY FISH DROWNED
8026,shadow_bops,Sypher's phone blowing up sheesh Kappa
8027,y5pwp3oohgs,I'm new to twich and I just started streaming.
8030,badsaltt,is taht your map?
8032,2xalien,Did he reach 10 million
8033,TiltedJosh,@SypherPK congrats bro joshh3CHEER
8035,nwsharks,sigma ball
8039,nighkipz,@2xalien he did
8039,FreyyPK,@StarBiBi_09 kar AINTNOWAY
8040,spooder_man333,10 mil crazy
8044,StreamElements,If you see a cool play or a funny moment - CLIP IT. Your clip may be featured on one of Sypher's socials!
8051,narutolikeyeah,can you please mute the dinging noise
8052,pwrgeorge,when will the vbuck winners be decided
8056,noahmody69,@2xalien NOWAY U MISSED IT
8057,2xalien,What was the Surprise that he was talking about
8062,StarBiBi_09,Chat im winning this next round
8073,tilted_towers05,L
8078,lois_3325,Sypher little Question why you bouncing on Peterbot?
8082,DrGoob_,so fun
8085,StarBiBi_09,(im gonna die first)
8086,imz_theicon,W
8095,TheSavageCat202,++
8097,shadow_bops,Unique and fun
8101,stopmotionprince,w minigames
8103,FreyyPK,really cool
8105,futurexam18,There a huge w
8109,tayzos465,Ankle breaker is fustrating
8113,StarBiBi_09,Oh no
8113,mang0es_r_g00d,fun
8125,2xalien,What was the Surprise that he was talking about
8157,SplatyATL,it’s a certified W
8160,zackybaby12,What are u playing on east west coast
8164,chowfat1234,chowfat1234 subscribed with Prime. They've subscribed for 79 months! 
8164,StreamElements,CurseLit sypherMASK sypherMASK CurseLit
8168,Muetue43,I do I get into a custommm??
8181,oIuV33proxdtwitch,bros gonna die at any moment
8186,Xotic_xg5,can someone give a link to the discord
8190,fajnyziomek6996,bro btw did u know that the doomslayer uses this phrase as his main phrase
8191,StarBiBi_09,NOOO
8191,oIuV33proxdtwitch,and he died
8195,unfortunate5,How do we know if we won the giveaway?
8198,StarBiBi_09,I HAD 4 KILLS
8201,fajnyziomek6996,like the rip n tear
8206,WTR_LawmanDaGoat,!discord
8206,StreamElements,"@WTR_LawmanDaGoat, Join our discord, open for everyone now! https://discord.gg/sypherpk sypherMASK"
8216,StarBiBi_09,My ears are bleeding now
8220,JxrichoWasAtTheDiddyParty,@xotic_xg5 Do !Discord
8226,JxrichoWasAtTheDiddyParty,!Discord
8226,StreamElements,"@JxrichoWasAtTheDiddyParty, Join our discord, open for everyone now! https://discord.gg/sypherpk sypherMASK"
8229,Zakzzz9,dose it give xp
8233,StarBiBi_09,@Zakzzz9 Yes
8238,oIuV33proxdtwitch,me with 100 subscribers
8241,mcpeely69,if i dont win from sweat lobbies i quit
8244,oIuV33proxdtwitch,:/
8244,Ceejay_FC,Imagine playing fortnite
8249,Ceejay_FC,😉
8251,23court,Hello how are you 😊
8254,StreamElements,"Reboot 2 Map is LIVE 🔃 | Reboot as long as one teammate is alive. 32 players (squads), fully functioning reboot mechanic, unique POI's and Mythic weapons! Play Builds: 0883-6447-8081 Play Zero Build: 4693-7388-9468"
8259,BrainiacVP,congrats on 10 milion bro
8264,therealJBmaster,w map
8265,BrainiacVP,keep working hard
8265,stopmotionprince,these minigames are a W
8269,SillyRatt_,OH
8271,fisekongen1,i didn't send any photos to the channel but it still says i have to wait for another 6 hours
8280,toecollector234,lol
8284,oIuV33proxdtwitch,this map is actually great
8286,SplatyATL,"SypherPK’s Box Fight Minigames: 6450-9847-0570. If you win 3 rounds, you have a chance to win vbucks! Just send proof on the scoreboard that you have 3 wins!"
8291,chrissywakeeup23,annaq
8296,The_Mattcade,?????
8296,ibby1xxx,!subs
8297,marco_h_14,Does it five renegade raider too 😂
8303,fisekongen1,it says that i have to wait for another 6 hours even though i didn't send anything
8304,asadshah24,bro gave up on comp
8306,chrissywakeeup23,Hi
8307,ibby1xxx,!subscribers
8310,cquu,sypher i keep losing
8310,The_Mattcade,@fisekongen1 sorry
8311,itsdre987,was sleeping and missed the 10m sypher congrats BRO
8320,The_Mattcade,@itsdre987 it was actually lit
8322,itsdre987,diamond playbutton soon lfg
8327,denjipng,Congrats on 10 million!! You’re an inspiration to us
8328,nile_3,I’m sorry sypher I have a short temper so I can’t play this but I tried
8334,itsdre987,@The_Mattcade www
8337,StarBiBi_09,I GOT DOUBLE TEAMED ON
8338,fisekongen1,@The_Mattcade is there anything i can do?
8339,elliotfv,the sypherpk crashout meme is still massive
8347,imz_theicon,done
8348,StarBiBi_09,LUL
8348,SplatyATL,KEWK
8356,elliotfv,we good
8357,The_Mattcade,@fisekongen1 message a discord mod in the channel
8360,Baba_Streams,yooo sypher!
8364,The_Mattcade,Baba W
8365,fisekongen1,@The_Mattcade ok
8373,Baba_Streams,CONGRATS ON 10M !!!
8374,StreamElements,Support SypherPK with a PKHOOD Premium Discord Subscription👹 Sign up for exclusive benefits & perks at discord.gg/sypherpk
8380,nikgamingifyk,hi sypher
8382,twitchYGbipper,do u have a map code
8387,unfortunate5,@The_Mattcade when is the v-buck drawing?
8388,imz_theicon,@nwsharks mute this guy mods
8398,Muetue43,your such a good streamer congrats on reaching 10 mill
8401,StarBiBi_09,This one's fun
8404,StreamElements,"Ultimate Maps: Play zonewars, speed realisitcs, box fights, & piece control to become the ultimate champion. Ultimate 1v1 Code: 9205-9646-4866 | Ultimate 2v2 Code: 8820-2454-0782"
8405,cloudyzxo_,whats this map?
8415,SplatyATL,i got that mods like 3 times
8416,The_Mattcade,@imz_theicon yeah modCheck
8421,SplatyATL,mode*
8422,jaxson4334,Hand cam please
8425,ethana2014,how do I join discord server
8428,The_Mattcade,@jaxson4334 y
8439,limitbroken132,Hi sypher I'm new to Fortnite what do you think I should do
8441,The_Mattcade,Toe cam plz
8447,CrazyUKz,"fun fact this particular mini game was made for those who always ask ""whats the code for the map"" in this chat"
8452,chrissywakeeup23,hi
8459,The_Mattcade,@limitbroken132 hide in a bush and click their heads
8459,starplatinum_fn,get the fish
8473,ethana2014,how to join discord server
8473,nighkipz,on top
8478,SplatyATL,!discord
8478,StreamElements,"@SplatyATL, Join our discord, open for everyone now! https://discord.gg/sypherpk sypherMASK"
8482,l4nc3l0t___,!discord
8486,nighkipz,it was above you
8492,StarBiBi_09,AHHH
8496,Muetue43,Are you in a custom right now?
8498,chickennugget_0077,It's impossible to win I swear
8499,drearpro1234675,wassup sypher
8504,starplatinum_fn,it was on the top the first guy you killed
8505,StarBiBi_09,GGs
8514,ltdarty,CONGRATS ON 10MIL
8515,DrGoob_,@Muetue43 no
8516,StarBiBi_09,Nooooo
8519,matin123344445,Sypher looking sexy
8522,JoeJitsu76,"Damn BiBi, you were a llama"
8522,toecollector234,u shot him in the leg
8522,stopmotionprince,noo
8522,simplygoats,imagine playing fortnite
8523,The_Mattcade,36
8524,StreamElements,sypherHYPE Subscribe FOR FREE with Prime Gaming! sypherHYPE
8524,StarBiBi_09,Classic pump headshot
8529,Muetue43,k
8530,oIuV33proxdtwitch,no wayyyy
8531,StarBiBi_09,@JoeJitsu76 Indeed
8538,matin123344445,The art of 38
8541,StarBiBi_09,My pump shots blank on this ping Sadge
8541,gumby79420,CONGRATS ON THE 10MIL BRO
8543,toecollector234,imagine playing fortnite
8552,The_Mattcade,21 TriHard
8555,StarBiBi_09,This one is SO fun
8556,matin123344445,Heyy
8559,starplatinum_fn,@DenzFn_ bro what
8567,stopmotionprince,the music in this is funny LUL
8572,JoeJitsu76,This used to crash my game
8572,The_Mattcade,@starplatinum_fn right
8573,SplatyATL,NOOO
8574,matin123344445,How you guys doing
8583,nile_3,Best game
8596,The_Mattcade,Slow mo the best
8621,StarBiBi_09,I WAS ONE SHOT
8625,gumby79420,HAHAHA lmao
8629,ilpipojuled,I got 11 wins
8631,matin123344445,Hi
8634,oIuV33proxdtwitch,no way star bibi
8634,StarBiBi_09,I love the music
8635,The_Mattcade,This some grifball ahhh game
8644,StreamElements,If you see a cool play or a funny moment - CLIP IT. Your clip may be featured on one of Sypher's socials!
8644,MasonLovesXP,congrats on 10 mil
8646,StarBiBi_09,W
8651,SplatyATL,More SypherPK ahh song
8655,matin123344445,How you doing pk 🫡
8661,jaxson4334,Hand cam please
8661,rizzler124363,hi
8661,masi0nis,What could increese the chances to win
8664,nile_3,CRAZY YOU GOT HALF THE WORLD TO SUB TO YOU
8665,bobaxsd,New server?
8674,StreamElements,Sypher’s giving away 1k V-Bucks cards to the first 200 players who get the silver coin in Rocket Wars 🚀 Hop on for your chance to get rewards! Map code: 5196-0233-5799 |  T&Cs: https://onistudios.gg/blog/blog/rocket-wars-halloween-update-contest-terms-and-conditions/
8675,pandaboy5414,Hi
8679,123sams5heb3st,@sypherpk I just made u an edit
8679,The_Mattcade,Hi
8680,oIuV33proxdtwitch,theres another sypher lmao
8681,SplatyATL,@nile_3 what 💀
8684,matin123344445,Congrats bi p
8684,2xdavid,congrats on 10mill i my had surgery on wen but congrats (im on pain killers rn)
8690,matin123344445,Big pk
8711,the_goat1224567,congrats on hitting 10m
8722,The_Mattcade,Why is lemonade not aiding me
8723,matin123344445,🥕
8727,gumby79420,im beging to feel like a rift god rift god
8736,simplygoats,sypher 10 mil subs before gta 6
8737,plugzy_xd,@the_mattcade what????
8741,oIuV33proxdtwitch,102 dmg
8747,The_Mattcade,Summalummadoomalummaimahumanwhatigotta
8750,matin123344445,SeemsGood SeemsGood
8753,Muetue43,Kreygasm
8757,DrGoob_,copium LUL
8758,mcpeely69,@SypherPK this map is hard
8758,martin65449,8025-5230-2028 8025-5230-2028 8025-5230-2028 8025-5230-2028 8025-5230-2028
8760,DrGoob_,jk jk
8760,plugzy_xd,UNC is yapping
8761,imz_theicon,LUL LUL LUL
8762,matin123344445,BigSad
8763,plugzy_xd,LUL
8763,The_Mattcade,@plugzy_xd mitch hedburg joke. He was the best
8769,SplatyATL,NICE AIL
8771,matin123344445,WutFace
8772,plugzy_xd,Oh
8774,SplatyATL,AIM*
8775,Muetue43,Jebasted Jebasted
8777,flazifyfn,bro these kids are garbage
8777,The_Mattcade,UNC sypherEXPLAIN
8779,StarBiBi_09,Yeah
8780,starplatinum_fn,i feel like they still would know you
8780,nannerz_1shot_k1ll,true
8784,plugzy_xd,sypherEXPLAIN sypherEXPLAIN sypherEXPLAIN sypherEXPLAIN
8787,The_Mattcade,sypherEXPLAIN
8787,ethana2014,when are you going to give the Vbucks away
8793,matin123344445,Und sad
8794,soccerinit,Unc of fortnite
8796,StarBiBi_09,I'm avoiding shooting you every round
8796,The_Mattcade,sypherEXPLAIN sypherEXPLAIN
8799,forsenAngrE,forsenExplainingHow
8803,SplatyATL,@gumby79420 bro lasered sypher
8807,dehaste,"was fun to see you play ESO again but pretty sure you didn't enjoy it at all; was pretty unbearable it seemed for you, might be wrong but just wanna know your opinion on it"
8808,The_Mattcade,Forsen sub ICANT
8811,WTR_LawmanDaGoat,copium
8814,mxfc_27,tell you SS to kill everyone else
8826,pandaboy5414,Do you play rainbow6siege
8830,StarBiBi_09,They built a whole tilted here?
8831,Muetue43,What tat mean
8840,vafeu,it won’t let me put in the clip in the discord
8848,chi11will,is this his map?
8857,The_Mattcade,@vafeu did you verify your discord for the channel?
8858,gwclife,hi cipher
8869,matin123344445,You stole my name@martin65449
8885,sekretwtw,"sekretwtw subscribed at Tier 1. They've subscribed for 10 months, currently on a 10 month streak! BIG 10 MONTHS"
8885,StreamElements,CurseLit sypherMASK sypherMASK CurseLit
8888,Muetue43,Destored
8890,stopmotionprince,W sekret
8896,simplygoats,the age is showing
8898,The_Mattcade,:(
8901,vafeu,@ the_mattcade no how do I do that
8911,sekretwtw,"@stopmotionprince lol, was a quick ass 10 months"
8913,fraziefox__,it’s all one shot? also it has clingers and 5 shots so technically it’s better
8914,StreamElements,All Socials --- Instagram: Instagram.com/SypherPK ·Twitter: Twitter.com/SypherPK ·Youtube: Youtube.com/SypherPK ·TikTok: Tiktok.com/@sypherpk
8915,nighkipz,@The_Mattcade question
8916,ethana2014,when are you gonna give the V-bucks away
8919,Muetue43,Last time I saw you got a buzz cut
8923,stopmotionprince,@sekretwtw frr
8931,GamePeak1927454,SYPHER
8935,The_Mattcade,@vafeu it's a verified channel so to join it you have to request it'll be in your email
8945,YoungLinkz,sypherCRAZYB
8954,The_Mattcade,@nighkipz sup
8962,rizzler124363,thick of it
8974,StreamElements,"Reboot 2 Map is LIVE 🔃 | Reboot as long as one teammate is alive. 32 players (squads), fully functioning reboot mechanic, unique POI's and Mythic weapons! Play Builds: 0883-6447-8081 Play Zero Build: 4693-7388-9468"
8976,The_Mattcade,sypherSTRUT
8979,The_Mattcade,sypherSTRUT
8981,The_Mattcade,sypherSTRUT
8982,joseiscool230,How do I join
8982,StreamElements,3x sypherSTRUT combo
8984,therealJBmaster,who is this sypherCRAZYB
8994,ninjaboy6277,Hi
8996,The_Mattcade,Hi
9000,FreyyPK,KEKW
9001,starplatinum_fn,LMAO
9002,trueblueman4,l
9004,superstr1ker,LOL
9004,The_Mattcade,Wow
9004,arbenoo,JustAnotherDay
9004,cloudyzxo_,!clip
9005,powermaster_,Yo
9008,StarBiBi_09,LUL
9011,Muetue43,how do I join
9013,The_Mattcade,This guy stinks sypherYEP
9019,shadowvortex_87,I think you shouold change servers
9021,FreyyPK,bros like wait i won ?
9027,arbenoo,!discord
