time,username,message
8583,nile_3,Best game
9047,nile_3,guys stop asking the same questions
9178,nile_3,3 wins now!
9322,nile_3,🤣🤣🤣
9375,nile_3,NCAAB
9516,nile_3,laughing so hard it hurts
9824,nile_3,YES!!!!!
9830,nile_3,YES!!!!!
9835,nile_3,Yes!
9861,nile_3,"Waiting, waiting, waiting."
10315,nile_3,Lets GOOOOO
10350,nile_3,And 1!something awesome or excitingsomething awesome or excitingsomething awesome or excitingsomething awesome or excitingsomething awesome or excitingsomething awesome or excitingsomething awesome or exciting
1239,ninamaja1284,hey sypher do you have knee surgery tomorrow
4095,ninamaja1284,yo
4106,ninamaja1284,sypherICON
4123,ninamaja1284,dam
4138,ninamaja1284,spawn Yes!
4140,ninamaja1284,Yes!
4312,ninamaja1284,YES!!!!!
4318,ninamaja1284,YES!!!!!
4322,ninamaja1284,YES!!!!!
4324,ninamaja1284,YES!!!!!
4343,ninamaja1284,this is not sypher eh 30
4356,ninamaja1284,YES!!
4444,ninamaja1284,I kinda feel asking users to like I’m going to have knee surgery tomorrow
4456,ninamaja1284,ya
4467,ninamaja1284,ya I’m chase
4474,ninamaja1284,yaayayayayyaayya
4501,ninamaja1284,YES!!!!!
8994,ninjaboy6277,Hi
702,ninjajazz_yt,Ye
340,niteswany,Aye
831,nitewing1608,YES!!
4833,nlearthur69,Yes! in the chattt
4839,nlearthur69,YES!!!!!
4862,nlearthur69,thick of it
4922,nlearthur69,YES!!!!!
5002,nlearthur69,looool
5077,nlearthur69,congratsssssssssssssssss
5083,nlearthur69,gopkkkkkkkkk
9247,nma_16,What the name
9325,nma_16,Yo when wolverine sypher coming back
9377,nma_16,WHAT THE NAME OF THE GAME SYPHER PK
9408,nma_16,Remember zero build sypher
9443,nma_16,Lucky Bi- I mean streamer
9481,nma_16,My lag
177,nnc1_,Let's gooooo
252,nnc1_,Let's goooo
266,nnc1_,Hello
283,nnc1_,It's TIME
378,nnc1_,sypherAW
438,nnc1_,Yes
809,nnc1_,Yes!
900,nnc1_,My Dad plays a lot of Runescape
963,nnc1_,200IQ
1315,nnc1_,And no re coil
1438,nnc1_,"Sypher, what are your thoughts on the overpriced shoes?"
2919,nnc1_,YES!!
2945,nnc1_,GOPK
3000,nnc1_,Yes! music
3773,nnc1_,YES!!
4010,nnc1_,ITS THE FINAL COUNTDOWN
4374,nnc1_,I was here
4385,nnc1_,I see it
4396,nnc1_,It is there
4662,nnc1_,1k1k1k1k
5132,nnc1_,Let's gooo
5181,nnc1_,YES!!
5248,nnc1_,Omg
5304,nnc1_,Gooey
5365,nnc1_,Ok
2839,noahmody69,GO PK
2854,noahmody69,sypherICON GO PK sypherICON
3006,noahmody69,sypherICON sypherICON sypherICON sypherICON sypherICON sypherICON sypherICON
3015,noahmody69,sypherCRAZYB sypherCRAZYB sypherCRAZYB sypherCRAZYB sypherCRAZYB sypherCRAZYB
3154,noahmody69,YES!!!!!
3155,noahmody69,YES!!
3156,noahmody69,YES!
3158,noahmody69,Yes!
6174,noahmody69,Yes! KREEKCRAFT
5194,noel_sk8,YES!!!!!
5209,noel_sk8,YES!!!!!
5229,noel_sk8,W (extreme repetition)DADA
5254,noel_sk8,YES!!
5120,noisnoinoi,lets goooooo
308,nomercy3agllllllllle,Yes!
491,nonighteditz,could you train me please
998,nonighteditz,COULD YOU TRAIN ME
1121,nonighteditz,COULD YOU TRAIN ME VIPERGAMER24597
4721,nonny134,e
4725,nonny134,YES!
4728,nonny134,Yes!
4832,nonny134,500 come on
4867,nonny134,400 pls
4884,nonny134,yes
4890,nonny134,come on
4697,nootnootsam,I was here
5230,nootnootsam,That's tuff
3000,nothingyt6,Yes! pk
1331,novabongo,Bro the tac ar audio is so loud
4391,novafvvv,Hi
4410,novafvvv,Wow
5859,novamay20,sypherYUNA
4718,npeeps2,foxii1
4760,npeeps2,qtsHackersMans
4773,npeeps2,qtsRoo
9146,nrg_price,hello
2303,nugget123qwe,it’s cuz u in the car u can’t see him
5408,nuggzeez,YAYYYY WE LOVE U SYPHER :D
5173,nutellawaffle17,Yes! manishie
5268,nutellawaffle17,Yes!
5302,nutellawaffle17,Cuteeee
6395,nutellawaffle17,Saw Courage's tweet but not yours
6508,nutellawaffle17,Twitch next
7473,nwsharks,skibidy
7501,nwsharks,skeptical reaction
7521,nwsharks,sigma
7554,nwsharks,bello
7591,nwsharks,skibidy skibidy skibidy
7612,nwsharks,are you sigma
7662,nwsharks,MikeHogu
7872,nwsharks,he drinking beer
7961,nwsharks,ChefFrank
8035,nwsharks,sigma ball
6857,oIuV33proxdtwitch,no way
6974,oIuV33proxdtwitch,imagine losing that way
6990,oIuV33proxdtwitch,we can't even see it lmao
7008,oIuV33proxdtwitch,everyone goes where you are
7015,oIuV33proxdtwitch,lmao
7113,oIuV33proxdtwitch,Yes! lmao
7124,oIuV33proxdtwitch,i dont care if you are 12 lmao
7161,oIuV33proxdtwitch,this is pretty cool
7168,oIuV33proxdtwitch,it's also in minecraft
7249,oIuV33proxdtwitch,it's super cool and is also in minecraft
8181,oIuV33proxdtwitch,bros gonna die at any moment
8191,oIuV33proxdtwitch,and he died
8244,oIuV33proxdtwitch,:/
8284,oIuV33proxdtwitch,this map is actually great
8530,oIuV33proxdtwitch,no wayyyy
8634,oIuV33proxdtwitch,no way star bibi
8680,oIuV33proxdtwitch,theres another sypher lmao
8741,oIuV33proxdtwitch,102 dmg
5347,obserb_2fresh,Lets gooo
982,og_photiv,bless you
221,ohg_fish3y,yo
1639,ohreckz_the_goat,crimson crest is a great backbling that matches the fit
1070,oldwacky,"Rare to see you live on a Saturday,! Happy now!"
5225,oli7fygz,I WAS HERE
5231,oli7fygz,YES!!
276,oli988lesgoo,Love you Ali BloodTrail
821,oli988lesgoo,show the counter ali
5780,oliverhoslttjoa,"hey sypher I've been watching for a few years now and I just wanted to congratulate you on your success! well done, 10m on twitch next!"
5908,oliverhoslttjoa,has youtube emailed u yet?
399,olliechase,yoooo sypher
435,olliechase,sypherMASK sypherMASK sypherMASK sypherMASK sypherMASK sypherMASK sypherMASK sypherMASK sypherMASK sypherMASK sypherMASK sypherMASK sypherMASK sypherHEY sypherHEY sypherHEY
5046,olliechase,HAHAHAHAH
317,omar_nrg99,congrats 🎉
338,omar_nrg99,hiç moment
362,omar_nrg99,we gotch you man
389,omar_nrg99,bro I’m so exited
637,omar_nrg99,good luck man
691,omar_nrg99,your the best
786,omar_nrg99,LULLUL￼￼ laughing hard
795,omar_nrg99,yeaaah
814,omar_nrg99,pk player killer
829,omar_nrg99,YES!!
837,omar_nrg99,Yes!
1097,omar_nrg99,bro
1106,omar_nrg99,cmon
1129,omar_nrg99,damn
1135,omar_nrg99,yessir
1140,omar_nrg99,yup
1143,omar_nrg99,ok
1163,omar_nrg99,use code sypherpk
1172,omar_nrg99,letsgo
1182,omar_nrg99,ehhhhmazing
1194,omar_nrg99,ooo
1202,omar_nrg99,sounds good
1247,omar_nrg99,I live in Turkey 🇹🇷
1322,omar_nrg99,you got full box
1353,omar_nrg99,the best and the best
1379,omar_nrg99,yessir
1385,omar_nrg99,bro
1406,omar_nrg99,yeah bro
1429,omar_nrg99,bro you are so hyped damn
1600,omar_nrg99,its alieanware
1656,omar_nrg99,damn
1665,omar_nrg99,omg shocked and surprised
1686,omar_nrg99,bro you’re killing it
1700,omar_nrg99,you smoked him
1736,omar_nrg99,bro omg
4516,omar_nrg99,Yes!
4520,omar_nrg99,YES!!
4810,omar_nrg99,ooooo
4813,omar_nrg99,broooo
4843,omar_nrg99,YES!
4851,omar_nrg99,yessssss
4858,omar_nrg99,omg
4866,omar_nrg99,ooooooiooooooooooooo
4879,omar_nrg99,damn
4893,omar_nrg99,homg
4943,omar_nrg99,sypherFEELS￼ sypherFEELS
4959,omar_nrg99,ooooooio
4965,omar_nrg99,oooomg
5003,omar_nrg99,bro
5008,omar_nrg99,cmon
5034,omar_nrg99,DarkModeDarkMode￼￼ DarkMode
5047,omar_nrg99,cmooon
5058,omar_nrg99,broooooooooooo
5064,omar_nrg99,yessssssssss
5093,omar_nrg99,let’s goooo
5113,omar_nrg99,we are heeere
5120,omar_nrg99,let’s gooookiooo
5125,omar_nrg99,damn
5130,omar_nrg99,phfjj
5150,omar_nrg99,Yes! jack
5159,omar_nrg99,YES!!
5176,omar_nrg99,Yes! wife
5182,omar_nrg99,YES!!!!!
5189,omar_nrg99,sypherFEELS sypherFEELS sypherFEELS￼￼ sypherFEELS
5242,omar_nrg99,taffy Ddd but
5256,omar_nrg99,bro I’m so hyped
5277,omar_nrg99,laughing hard LULUL￼￼ laughing hard
5325,omar_nrg99,damn
5340,omar_nrg99,you made me hangry
5351,omar_nrg99,thgf
5358,omar_nrg99,meaan
5394,omar_nrg99,congratulations 🎊🎉🎈
3188,onlymeyohan,A dream wich came trued
3347,onlymeyohan,i thin 30min
3383,onlymeyohan,15-30min for sure
3777,onlymeyohan,is it for both twitch and youtube
3888,onlymeyohan,Almost there
4093,onlymeyohan,old runescrape <3
6614,onlymeyohan,sypherSIGN sypherSWEAT sypherSWEAT sypherSWEAT
2860,oof89nebula,Go pongo
2867,oof89nebula,Go pk go
5012,orland0e,i was here
5055,orland0e,i was here!
5106,orland0e,insane!
884,orre_sigge,how do i donet
5384,orxchifn,YES!!!!!
4760,osbi1001,I was here
9223,oscar700cm,What the name of the game
9295,oscar700cm,Whats the name of the game
352,oscarpro15002,Sud
356,oscarpro15002,Yes!
375,oscarpro15002,Yes sor
387,oscarpro15002,GoatEmotey
535,oscarpro15002,Pls
542,oscarpro15002,10ml
698,oscarpro15002,CurseLit VoteYea ;p BloodTrail KevinTurtle KevinTurtle MercyWing2 MercyWing1
718,oscarpro15002,KAPOW Poooound
4652,osmanscondo,bro all you used to do was think about fortnite!
4665,osmanscondo,i was here
5087,osmanscondo,Yes!
5102,osmanscondo,big 10 mil
7610,overki7l,hi
7637,overki7l,sypherCRAZYB
7709,overki7l,so
7733,overki7l,hhhhhhhhiiiiiii
10023,overki7l,laughing hard laughing hard laughing hard laughing hard laughing hard laughing hard laughing hard laughing hard laughing hard VoteYea VoteYea VoteYea VoteYea VoteYea
10042,overki7l,no
10096,overki7l,PRChase BabyRage
10197,overki7l,hihiihhhihih
5176,owenbuckle,congrats
5975,owenbuckle,how do I show you proof
5278,oxtimob,YES!!!!!
4459,oxyg3nfn,about to hit 10 m
3941,paaciffic,1 more
4046,paaciffic,its 11 pm over here in Sweden and I’m pretending to be asleep from my parents
5476,pamryk,Yes!
8675,pandaboy5414,Hi
8826,pandaboy5414,Do you play rainbow6siege
1018,panikataker,are you going to play creative today
1089,panikataker,are you gonna play creative today?
1219,panikataker,yep
1228,panikataker,yepppo
1312,panikataker,you the goat
1826,panikataker,sypherICON sypherICON sypherICON sypherICON sypherICON sypherICON sypherICON sypherICON sypherICON sypherICON sypherICON
1836,panikataker,I
1841,panikataker,GoatEmotey
2058,panikataker,sypherRw sypherRw sypherRw
2077,panikataker,sypherICON sypherICON sypherRw sypherRw sypherCRAZYB sypherCRAZYB
3355,panikataker,you should do a custom
3644,panikataker,10M custom
3892,panikataker,10M custom to celebrate
4338,panikataker,10 mil custom
4351,panikataker,wwwwwwwweewwwwweeweeewwwweeeewwweeewewwww
5119,panikataker,YES!!!!!
5368,panikataker,custom
5387,panikataker,whattt
5428,panikataker,on Fortnite
5513,panikataker,yepp
5556,panikataker,code sypherpk
4946,papiirm,I WAS HERE
4975,papiirm,I WAS HEREEE
2984,parlar1,😔
3186,parlar1,that’s sooo cute wholesome
4811,parlar1,big papi Syph
3230,patriotnation03,U are AWESOME early CONGRATS 🎊
6588,patrixkfn,is this a twitter post sypher?
6650,patrixkfn,first reply
5022,patrodjim,DAMN
435,pauls_zarins262,who is og??
558,pauls_zarins262,no grefing
698,pauls_zarins262,yea
709,pauls_zarins262,YES!
762,pauls_zarins262,k
971,pauls_zarins262,blesss uuu
4775,pauls_zarins262,go baldd
819,payton_haley0,sypherICON
110,pelikaangasten,tonight is going to happen!
135,pelikaangasten,sypherWUT2
728,pelikaangasten,Yes!
4267,pengil03,this is the song
4427,pengil03,look how happy he is
4665,pengil03,thick of it
4988,pengil03,NO WAY
278,penguin0verlord225,hewo
309,penguin0verlord225,wild congrats man
377,penguin0verlord225,Wow been watching for so long!!!!!! CONGRATULATIONS 🎉🎊🎈🍾
5557,penguinz6942,Sypher ur a Yes!
7648,penguinz6942,Sypher can u do customs
7862,penguinz6942,Sypher Yes! GAMEE
9368,penguinz6942,Sypher should get r9 haircut
9768,penguinz6942,Put the timer
9979,penguinz6942,are you serious? im not in
4337,pengunx34,YEAAAAAAAAAAAAA
4505,pengunx34,sypherICON sypherICON
5093,pengunx34,YEAAAAAAAAAAAAAHHAHAHAHAHAHA
5133,pengunx34,"JACK"""
354,perry_p12,Hiii
370,perry_p12,low taper fade
381,perry_p12,low taper fade low taper fade
276,petealonsofan,yo
287,petealonsofan,how have you been
375,petealonsofan,love you
461,petealonsofan,how are you
4794,peterbotfngod,play Fein when you hit 10 mil
4831,peterbotfngod,you look so happy
4851,peterbotfngod,Bro was carrying Fortnite
5119,peulindo1,Happy 10 millions
5136,peulindo1,Yes! jack
5180,peulindo1,I was here
5242,peulindo1,Go pk
393,pff_brainhunter,Totally deserved brother
3696,pff_brainhunter,tactical ar is godly
3699,pff_brainhunter,godlike*
5417,pff_brainhunter,YES!!!!!
10923,pgscope_cosmx,your welcome
10928,pgscope_cosmx,bye!!!
10951,pgscope_cosmx,Yes! outro
4997,pharoah25,wtf
5268,pharoah25,YES!!
603,phil_fc_08,heyyyy
1493,philipi1110,sypher get oiled up when you hit 10M
1354,phoenixboq,Heyy
4962,picklenotguward,YES!!
5353,pidrinha,SWEAR
4733,pilomidoudou,Get the champagne
98,pingemriksen,just joined
107,pingemriksen,hi
155,pingemriksen,9.99M YOOOO
183,pingemriksen,What's the Time for u guys?
188,pingemriksen,cloxk
205,pingemriksen,9:24 PM
256,pingemriksen,GOO
281,pingemriksen,SUIII
300,pingemriksen,10 MILLION
362,pingemriksen,VBUCKS?
398,pingemriksen,Can you show the counter
405,pingemriksen,oki
516,pingemriksen,love your channel SeemsGood
538,pingemriksen,9.500
553,pingemriksen,I've been waiting
596,pingemriksen,anyone from Norway?🇧🇻
700,pingemriksen,yup
811,pingemriksen,keep up the good work
816,pingemriksen,Yes!
1204,pingemriksen,love from norway 🇳🇴
5325,pixeltoonedollar,9733-9115-0528
4770,platinum_hunt,I WAS HERE
3142,playermasked1,What alienware headset do you use?
10537,pleasantsoap_yt,Yes! SYPHER ON 10MILLION
1306,plugzy_xd,Hi everyone 👋👋👋
1329,plugzy_xd,Wsp PK
1425,plugzy_xd,Bots^^^^
1508,plugzy_xd,Play your intro music
1568,plugzy_xd,Tomorrow I think deep thinking
1626,plugzy_xd,Ok so you think courage will get one
1732,plugzy_xd,Matt?
1860,plugzy_xd,Bro tried to grapple with the launcher
1947,plugzy_xd,Yes!
1970,plugzy_xd,I WAS HERE
2173,plugzy_xd,"1,570"
2300,plugzy_xd,Wow
2368,plugzy_xd,I can't breathe I'm waiting for exhale
2452,plugzy_xd,Not a link btw
2574,plugzy_xd,Is juice making a different pose
2807,plugzy_xd,GoPK
2828,plugzy_xd,GoPK GoPK GoPK GoPK GoPK
2847,plugzy_xd,GoPK.GoPK.GoPK.GoPK.GoPK.
2969,plugzy_xd,YES!!!!!
3051,plugzy_xd,YOU DESERVE IT PK
3091,plugzy_xd,Coin clash
3162,plugzy_xd,YES!!!!!
3212,plugzy_xd,YES!!!!!
3742,plugzy_xd,Yes! Jack
3871,plugzy_xd,Sheeeeesh
3890,plugzy_xd,3k away
3900,plugzy_xd,Told you
3910,plugzy_xd,Full screen
4214,plugzy_xd,Steady
4247,plugzy_xd,Hit your old outro music
4391,plugzy_xd,I see it?
4424,plugzy_xd,Here we go
4605,plugzy_xd,YES!!
4671,plugzy_xd,I WAS HERE
4684,plugzy_xd,I WASS HEREEEE
4700,plugzy_xd,WE WERE HERE
4725,plugzy_xd,GREAT JOB UNC
4735,plugzy_xd,YES!!!!!
4769,plugzy_xd,I WAS HERE!!!!!!!!
4777,plugzy_xd,Yes! MILESTONE sypherLOVE2 󠀀
4781,plugzy_xd,Yes! MILESTONE sypherLOVE2 󠀀 .
4800,plugzy_xd,WEWWWWWWWJZHAIA
4806,plugzy_xd,LETS GOOOOOOOO
4841,plugzy_xd,HERE WE GOOOOOOOO
4863,plugzy_xd,10 MILLLLLLLLLLLLLLLLLL
4869,plugzy_xd,HERE WE GOOOOOOO
4872,plugzy_xd,YES!!!!!
4888,plugzy_xd,IMWAS HERE.
4898,plugzy_xd,I WAS HERE sypherJAM sypherJAM sypherJAM sypherJAM sypherJAM sypherJAM sypherJAM
4907,plugzy_xd,IM HERE NOWWWEW
4913,plugzy_xd,LETS.GOOOOOOOOO
4919,plugzy_xd,LETSSSSS GOOOOOOOO
4964,plugzy_xd,HERE WE GO
4980,plugzy_xd,Lmao 🤣🤣🤣
4987,plugzy_xd,Lmao 🤣🤣🤣🤣
4995,plugzy_xd,Wait
5005,plugzy_xd,No stop
5015,plugzy_xd,Lmao 🤣🤣🤣🤣🤣🤣
5029,plugzy_xd,Lmao 🤣🤣🤣🤣🤣
5059,plugzy_xd,OMG HERE WE GO
5085,plugzy_xd,YES!!!!!
5111,plugzy_xd,YES!!!!!
5127,plugzy_xd,Yes! JACK
5137,plugzy_xd,JACK JACK JACK
5185,plugzy_xd,sypherWIFER sypherWIFER sypherWIFER sypherWIFER sypherWIFER sypherWIFER sypherWIFER sypherWIFER sypherWIFER sypherWIFER
5214,plugzy_xd,LETS GOOOOOOOO
5225,plugzy_xd,10 mil
5229,plugzy_xd,YES!!
5238,plugzy_xd,YES!!!!!
5249,plugzy_xd,Woahhhhhh
5254,plugzy_xd,YES!!
5276,plugzy_xd,Yes
5279,plugzy_xd,Do it
5293,plugzy_xd,BITE DA HEAD
5302,plugzy_xd,HAHAHAHAHAHAHA
5310,plugzy_xd,LMAO 🤣
5312,plugzy_xd,Hahahaha
5328,plugzy_xd,showing applause
5450,plugzy_xd,Congratulations SypherPK
6251,plugzy_xd,Liar extremely angryextremely angry
6271,plugzy_xd,YES!!!!!
6689,plugzy_xd,Bless you
7437,plugzy_xd,No
7465,plugzy_xd,No shot
7517,plugzy_xd,Yes
7534,plugzy_xd,"Ok thanks thumbs up, approval"
7546,plugzy_xd,Poor zach
7564,plugzy_xd,Ong
7643,plugzy_xd,Get him bibi
7660,plugzy_xd,No bibi
7697,plugzy_xd,So....
7701,plugzy_xd,laughing hard
7754,plugzy_xd,What ya drinking
7782,plugzy_xd,Nah
7868,plugzy_xd,Yes!
8760,plugzy_xd,UNC is yapping
8772,plugzy_xd,Oh
8784,plugzy_xd,sypherEXPLAIN sypherEXPLAIN sypherEXPLAIN sypherEXPLAIN
10106,plugzy_xd,sypherJAM
10910,plugzy_xd,Peace pk
10916,plugzy_xd,Love ya homie
10923,plugzy_xd,Outro music???????????
10933,plugzy_xd,PLAY THE OUTRO MUSIC
10937,plugzy_xd,YES!!!!!
10944,plugzy_xd,YES!!!!!
10951,plugzy_xd,Yes!
10958,plugzy_xd,Bye chat
10973,plugzy_xd,sypherJAM sypherJAM sypherJAM sypherJAM sypherJAM sypherJAM
4819,po1arz06,I WAS HERE
5203,poddah1,lovvvvvvvvvvvve bro
5286,poddah1,god bless him
10486,pogdoctor,what is yoink
10650,pogdoctor,minigun mayhem sounds sick
10771,pogdoctor,no that doesnt counttt
4323,pokeblast1234,hello
2669,pokecaleb13,e (extreme repetition)
58,polo3477788,IM HERE
79,polo3477788,that scared me
99,polo3477788,sypherRw
143,polo3477788,10 mill today
169,polo3477788,10 null sypherRw sypherRw
205,polo3477788,9.99
216,polo3477788,YES!
384,polo3477788,YES SIRRRR
399,polo3477788,Its been 7 years
440,polo3477788,easy
3298,poopybaby75,HSWP SeemsGood
3344,poopybaby75,Pls friend
3378,poopybaby75,Yes soiir
3524,poopybaby75,Real
3937,poopybaby75,One more game
4401,postersip,i see it
5102,potato2874,I WAS HERE
5152,potato2874,Yes! JACK
5169,potato2874,Yes! CHUN LU
5175,potato2874,Yes! CHUN LI
9005,powermaster_,Yo
5096,ppenci,I was hee
10936,praiseplayz11,hi
4993,pranavmichael,🤣🤣
5034,pranavmichael,haahaha stop playing 🤣
5079,pranavmichael,VAMOS!!!!!!
5144,pranavmichael,lets go jack! lets go jack! lets go jack!!
310,praneelthehappymeal,CMON SYPHER WELL IN
787,praneelthehappymeal,SLAY BRO
813,praneelthehappymeal,YES!!
814,praneelthehappymeal,YES!
816,praneelthehappymeal,Yes!
9685,prankingthenorm,heyyy sup here
9693,prankingthenorm,sypher
5518,prettycheesyy,cool
9858,prettycheesyy,when iWs the
2964,prez_despair,Yes!
2923,priscus_27,Buot to hit 10 mil
2959,priscus_27,Been in the comunity since 900k on an old acount BratChat BratChat BratChat
3395,priscus_27,ChunLi baby
3425,priscus_27,sypherICON sypherRw sypherCRAZYB sypherRw sypherICON sypherCRAZYB PowerUpL PinkMercy
3688,priscus_27,Good scar
4135,priscus_27,Stoopp yapppping BigSad BigSad BigSad BigSad BigSad BigSad BigSad BigSad BigSad BigSad
4161,priscus_27,YaaaayayayYyayYYyayYyYayayyaya
4675,priscus_27,YES!!!!!. Boi TwitchConHYPE TwitchConHYPE TwitchConHYPE sypherICON sypherICON sypherICON sypherICON sypherICON
5401,priscus_27,TwitchConHYPE TwitchConHYPE TwitchConHYPE TwitchConHYPE sypherICON sypherICON
5092,prnoxyfn,YES!!
5496,proall34,your the best one milli here we go bro
5511,proall34,i have it now
5545,proall34,i have skreen
5589,proall34,pookie Bear
399,profniskindawhashed,Hi (extreme repetition)
445,profniskindawhashed,Yes
463,profniskindawhashed,Never back down never what?
4512,pudding135the,how old are you sypher
3763,pulsarae,Yes! jack
4743,pulsarae,i was here
4861,pulsarae,LETTS GOOO
4938,pulsarae,YES!!
5053,pulsarae,FALL OFF IS INSANE
5062,pulsarae,YES!!!!!
5064,pulsarae,YES!!!!!
5129,pulsarae,YES!!!!! JACK
5262,pulsarae,YES! YOUTUBE
5283,pulsarae,YESA
5337,pulsarae,YES! YT GAMING
4700,pulse_v3nm,YES!!!!! i was here
1304,pvxpraised,sypher im a big fan
8052,pwrgeorge,when will the vbuck winners be decided
10901,qtox_pro,Bye
4610,queen_ashley,Yes!
4691,queen_ashley,I WAS HERE
4754,queen_ashley,YES!
4807,queen_ashley,YES!!
4987,queen_ashley,omg lmaoo
5115,queen_ashley,YES!!!!!
5130,queen_ashley,Yes! JACK
5166,queen_ashley,Yes! WIFE
5216,queen_ashley,CONGRATS SYPHER Yes!
5276,queen_ashley,so cute! Yes! cake
5298,queen_ashley,laughing hard
5333,queen_ashley,Yes!
5347,queenfa44,BratChat BratChat BratChat
5356,queenfa44,FallCry
5378,queenfa44,<3 <3 <3 <3 <3 <3 <3 <3 <3 <3 <3 <3
5389,quiggle3008,congrats love you vids
4860,r0k000,YES!!!!!
4890,r0k000,I was here
5079,r0k000,YES!
4356,rafur0505,Your the goat <3
4443,rafur0505,Love you man
5338,rafur0505,I was in a game abd i got 15 wen i stoped waching
5412,rafur0505,Much love bro
5209,rainofaireehd,YES!!!!!
5214,rainofaireehd,YES!
5435,rainofaireehd,"that is why he is the GOAT, the GOAT"
7060,rainofaireehd,sypherFLEX_SG
7075,rainofaireehd,"being sarcastic, not serious sypherFLEX_SG"
265,ramal____,imagine playing Fortnite
276,ramirezronan5,Yoooo
287,ramirezronan5,YOOOOO
298,ramirezronan5,TEN MILLLL
304,ramirezronan5,kaicHeart kaicHeart kaicHeart kaicHeart
330,ramirezronan5,sypherYUNA2
334,ramirezronan5,sypherYUNA2 sypherYUNA2 sypherYUNA2 sypherYUNA2 sypherYUNA2
339,ramirezronan5,Yes!
345,ramirezronan5,YES!!!!!
3274,random_gamesbou,sypherCRAZYB
3279,random_gamesbou,sypherICON sypherICON
5038,random_gamesbou,😔
6041,rangerjack20,how
6058,rangerjack20,wait how do u get the v bucks
6118,rangerjack20,how do u get the v bucks
2596,rangerpowerman,sypherICON
4489,rapidxkilla,Yes!
114,raqq_u,hi
2067,rarindacut,2nd day
64,rashediscoool,suii
71,rashediscoool,hello
89,rashediscoool,sypherICON sypherICON sypherICON
4330,raun123452,DO THE GRIDDY
4334,raun123452,DO THE GRIDDY.
4336,raun123452,DO THE GRIDDY...
4338,raun123452,DO THE GRIDDY....
5045,raun123452,BRO IS DESPERATE FOR THE DIAMOND PLAY BUTTON
5059,raun123452,AGAINNN CHAT AGAIN
5073,raun123452,CONGRATSSS
3540,rayan6853736,4k more been watching u for 4 years when I have in grade 6 now I'm in grade 10 hope u reach 10 mill
4418,rayan6853736,10k dubs one day
4449,rayan6853736,Are u going to cry
4711,rayan6853736,30k
4808,rayan6853736,Yes!
4442,rayjamaltimothythe3rdjr,i'm watching on youtube twitch and tik tok
5551,raykurdo,cheer100
4956,rayrxz,I WAS HERE
5069,rayrxz,I WAS HEREEEE
5079,rayrxz,10 MILLION
5137,rayrxz,Yes! JACK
5175,rayrxz,Yes! WIFEEE
5255,rayrxz,10 MIL CAKE?
5281,rayrxz,YES
5300,rayrxz,OF COURSE ITS THE GOO GUN
5181,raziegrall,YES!!
2840,realphoenixbloom,GoPk
2991,realphoenixbloom,let’s go
3001,realphoenixbloom,YES!!
3002,realphoenixbloom,Yes!
4667,reaper734,YES!
4789,reaper734,mmmm CHAPTER 2
4828,reaper734,BEST FORT CHANNEL ICL
4890,reaper734,NOWAY
4954,reaper734,I WAS HERE
4973,reaper734,LMAOOO
3919,reemy1104,COUNTDOWN
4024,reemy1104,I'm so proud of you pk early congrats
4519,reemy1104,Yes!
4540,reemy1104,😔 coach
4684,reemy1104,I WAS HEREEE
4747,reemy1104,10M HERE WE COME
4760,reemy1104,700 LEFT
4779,reemy1104,WOWOWOWOWO
4810,reemy1104,500 lefttt
4840,reemy1104,I WAS HERE
4983,reemy1104,are you serious? NOO
4990,reemy1104,NO TROLL PLSS
5011,reemy1104,bro
5021,reemy1104,NO BRO STOP
5045,reemy1104,😔 ppl bro
5063,reemy1104,YESS
5089,reemy1104,OMG LETS GOO
5140,reemy1104,YES!
5158,reemy1104,NO I HAVE TO GOO
1048,relishh,that combo is fire
1234,relishh,tac ar is so good
5124,remcoca,YES!!!!!
4937,rephael6,I was here
5139,revisc,YES!!!!!
4943,rewindz62,LETS GOOOO CHAT
4974,rewindz62,Yes! SYPHER
4996,rewindz62,YES
5004,rewindz62,Yes! CHAT
5090,rewindz62,YEAHHHH BABY
790,riff_raff_liam,chezzzzzz
819,riff_raff_liam,Yes!
821,riff_raff_liam,YES!!!!!
822,riff_raff_liam,YES!
3290,riley_g_22,YOOOOOO
75,rizzfullradish,hewwo
272,rizzfullradish,yo (extreme repetition)
557,rizzfullradish,YES!! sypher ur my favourite streamer I’d litterly do any thing to see u I woke up at six am
1069,rizzfullradish,dawg
1226,rizzfullradish,hell na
1800,rizzfullradish,henchman ahh sound
2172,rizzfullradish,1mil plus
3697,rizzfullradish,can u play with zemie
3930,rizzfullradish,creative
7734,rizzfullradish,yo
8661,rizzler124363,hi
8962,rizzler124363,thick of it
9894,rizzler124363,it’s black
2862,rnrdoge,GoPK
7654,rnrdoge,Ali Hassan?
195,robbie2825,Yo
268,robbie2825,Yooooo
279,robbie2825,Yoooooooooooooooooo
292,robbie2825,Yooooooooooooooooo
4304,robottzz,YES!!
4308,robottzz,LETS GO SYPHER
4371,robottzz,BRO ITS TO CLOSE FOR COMFORT
4736,robottzz,I WAS HERE
4790,robottzz,10 MIL I WAS HERE
4793,robottzz,COME ON
4798,robottzz,WE FINNA HIT IT
4817,robottzz,LETS GO CHAT
4827,robottzz,YES!!!!!
4840,robottzz,GOAT
